Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,30.664422227571556,30.699000434856284,30.290971257341027,30.360130310058594,6109400,0.0,0.0,MDT
2010-01-05 00:00:00-05:00,30.429279130344376,30.989455445886072,30.256385498921965,30.9825382232666,6568600,0.0,0.0,MDT
2010-01-06 00:00:00-05:00,31.048532947896284,31.583493460705125,30.86094918494194,31.49317741394043,7470700,0.205,0.0,MDT
2010-01-07 00:00:00-05:00,31.507082023912954,31.826670768412143,31.27781466076111,31.784984588623047,6895200,0.0,0.0,MDT
2010-01-08 00:00:00-05:00,31.708552040649394,32.02119167256915,31.576549818405276,31.951717376708984,4947200,0.0,0.0,MDT
2010-01-11 00:00:00-05:00,32.125406311357004,32.19488060839519,31.76413413615445,31.826662063598633,4339400,0.0,0.0,MDT
2010-01-12 00:00:00-05:00,31.555707057056008,31.86834670529972,31.430653848033167,31.48623275756836,4321600,0.0,0.0,MDT
2010-01-13 00:00:00-05:00,31.479303393044983,31.784994186311213,31.423721803209627,31.666887283325195,3999800,0.0,0.0,MDT
2010-01-14 00:00:00-05:00,31.611281846977207,32.01424011847683,31.50012140143836,31.94476318359375,4260600,0.0,0.0,MDT
2010-01-15 00:00:00-05:00,31.889204329525775,31.972574053512396,31.40982245348227,31.687725067138672,5663300,0.0,0.0,MDT
2010-01-19 00:00:00-05:00,31.833613623254678,32.306046340907145,31.736348531433578,31.979511260986328,6034400,0.0,0.0,MDT
2010-01-20 00:00:00-05:00,31.84751814239459,32.41721611514205,31.486245804751565,31.687725067138672,4489100,0.0,0.0,MDT
2010-01-21 00:00:00-05:00,31.715501789089902,31.791922456182114,30.603894477865623,30.631685256958008,8339400,0.0,0.0,MDT
2010-01-22 00:00:00-05:00,30.548318657306385,30.812323134541824,30.048095184186888,30.08283233642578,6425100,0.0,0.0,MDT
2010-01-25 00:00:00-05:00,30.298202672801494,30.833163223155992,30.034195582306214,30.603893280029297,4732200,0.0,0.0,MDT
2010-01-26 00:00:00-05:00,30.541365562594255,30.715053950894188,30.277361120575982,30.402414321899414,5735400,0.0,0.0,MDT
2010-01-27 00:00:00-05:00,30.319061813279717,30.4580131326902,29.839682544103326,30.284324645996094,4824800,0.0,0.0,MDT
2010-01-28 00:00:00-05:00,30.388531471095472,30.62474786205599,29.77714740326672,29.99251937866211,5019600,0.0,0.0,MDT
