Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,15.719156541704868,16.034802792695302,15.719156541704868,15.887500762939453,2176100,0.0,0.0,AWK
2010-01-05 00:00:00-05:00,15.901536903900679,16.069881200527036,15.84542213835856,16.048837661743164,1843600,0.0,0.0,AWK
2010-01-06 00:00:00-05:00,16.055856354542218,16.238229724502318,16.013770603899697,16.133014678955078,2089400,0.0,0.0,AWK
2010-01-07 00:00:00-05:00,16.217182872782885,16.238225073135755,16.062866268160462,16.168081283569336,1353200,0.0,0.0,AWK
2010-01-08 00:00:00-05:00,16.20315848861387,16.259273268764524,16.00675608914563,16.133014678955078,1359100,0.0,0.0,AWK
2010-01-11 00:00:00-05:00,16.13300657431804,16.67311189811496,16.090920844817862,16.294336318969727,2313500,0.0,0.0,AWK
2010-01-12 00:00:00-05:00,16.308366227258766,16.308366227258766,16.133007450621577,16.217180252075195,1117500,0.0,0.0,AWK
2010-01-13 00:00:00-05:00,16.18911871771192,16.357462946468388,16.133003974793098,16.28731918334961,703600,0.0,0.0,AWK
2010-01-14 00:00:00-05:00,16.21717648754927,16.238218679617137,16.048830923720423,16.118974685668945,1173700,0.0,0.0,AWK
2010-01-15 00:00:00-05:00,16.175102432748538,16.175102432748538,15.733198651571284,15.852442741394043,996700,0.0,0.0,AWK
2010-01-19 00:00:00-05:00,15.915564469997966,15.999735941650256,15.782291412353517,15.782291412353516,779500,0.0,0.0,AWK
2010-01-20 00:00:00-05:00,15.845416696171293,15.852431206690083,15.578870647981637,15.74721622467041,1438800,0.0,0.0,AWK
2010-01-21 00:00:00-05:00,15.761251467119,15.866467837482833,15.494706628972207,15.508735656738281,1280400,0.0,0.0,AWK
2010-01-22 00:00:00-05:00,15.550824521409528,15.557839036699567,15.179063238329341,15.473666191101074,1491400,0.0,0.0,AWK
2010-01-25 00:00:00-05:00,15.592908486803388,15.691110351718473,15.403520609340552,15.53679370880127,1004800,0.0,0.0,AWK
2010-01-26 00:00:00-05:00,15.326363118818241,15.557836737655823,15.003702152567246,15.44560718536377,660000,0.0,0.0,AWK
2010-01-27 00:00:00-05:00,15.431578156856816,15.571865766162777,15.25621931416526,15.44560718536377,1078100,0.0,0.0,AWK
2010-01-28 00:00:00-05:00,15.44560179019027,15.50171654673532,15.150998983858418,15.193084716796875,1195200,0.0,0.0,AWK
2010-01-29 00:00:00-05:00,15.20010143128597,15.44560402845248,15.129957640969607,15.291287422180176,1422600,0.0,0.0,AWK
2010-02-01 00:00:00-05:00,15.354421525909126,15.557838447976838,15.312335773643438,15.529780387878418,878200,0.0,0.0,AWK
2010-02-02 00:00:00-05:00,15.585887121157835,15.719160162035111,15.452615418161812,15.501715660095215,816200,0.0,0.0,AWK
2010-02-03 00:00:00-05:00,15.50172013982833,15.684093475341799,15.270246548192322,15.684093475341797,933300,0.0,0.0,AWK
2010-02-04 00:00:00-05:00,15.508735095669953,15.64200684098104,15.256217956542969,15.256217956542969,1156400,0.0,0.0,AWK
2010-02-05 00:00:00-05:00,15.319340854155126,15.3754556019114,14.968623346208133,15.207111358642578,836200,0.0,0.0,AWK
2010-02-08 00:00:00-05:00,15.200102901616534,15.347403671436167,15.101902388403444,15.1580171585083,669000,0.0,0.0,AWK
2010-02-09 00:00:00-05:00,15.221149783136003,15.361436070249999,14.989676138410061,15.01071834564209,811300,0.0,0.0,AWK
2010-02-10 00:00:00-05:00,14.996684135176004,15.158015249556394,14.87042692175174,15.12995719909668,681900,0.0,0.0,AWK
2010-02-11 00:00:00-05:00,15.151001651846403,15.382475230590824,15.010714066839427,15.305316925048828,1097000,0.0,0.0,AWK
