Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,51.50822071068493,52.22904308757357,51.50822071068493,52.12482833862305,805872,0.0,0.0,ZBH
2010-01-05 00:00:00-05:00,53.25381342432407,53.8269927448799,52.671946414825634,53.77488708496094,1769643,0.0,0.0,ZBH
2010-01-06 00:00:00-05:00,53.89647443221972,53.94858350835525,53.38408500962057,53.75752258300781,1315619,0.0,0.0,ZBH
2010-01-07 00:00:00-05:00,54.58255939402975,55.32075030634805,53.983323751279315,54.9907341003418,1734005,0.0,0.0,ZBH
2010-01-08 00:00:00-05:00,53.67936191026612,54.57387320414543,53.06275773349577,53.83568572998047,2213985,0.0,0.0,ZBH
2010-01-11 00:00:00-05:00,54.19174189825084,55.416265760831784,54.018052966087794,55.02546310424805,1468780,0.0,0.0,ZBH
2010-01-12 00:00:00-05:00,54.88650632290299,55.19915048676642,53.609873427910514,53.9659423828125,1520486,0.0,0.0,ZBH
2010-01-13 00:00:00-05:00,54.0701592091531,54.530442903262596,53.60987551504359,54.3220100402832,789392,0.0,0.0,ZBH
2010-01-14 00:00:00-05:00,54.19174876793623,54.59992344053933,53.97463501599284,54.47834014892578,777959,0.0,0.0,ZBH
2010-01-15 00:00:00-05:00,54.26989948582975,54.44359181649202,53.36670414359045,53.62723922729492,1474445,0.0,0.0,ZBH
2010-01-19 00:00:00-05:00,53.79225799488149,55.355482457565685,53.75752088674703,55.329429626464844,1706298,0.0,0.0,ZBH
2010-01-20 00:00:00-05:00,55.32073956551585,56.24998782156387,53.87909854431886,54.30464172363281,1590938,0.0,0.0,ZBH
2010-01-21 00:00:00-05:00,54.30465178996758,54.712829904982556,53.140921038230225,53.27987289428711,1069140,0.0,0.0,ZBH
2010-01-22 00:00:00-05:00,53.9311970688452,54.72148992778786,52.593771034936076,52.61982727050781,1716598,0.0,0.0,ZBH
2010-01-25 00:00:00-05:00,53.166953429310794,53.97461824648706,52.56771802222591,52.83694076538086,1942683,0.0,0.0,ZBH
2010-01-26 00:00:00-05:00,52.69799828321401,53.11485720411715,52.47220026977304,52.68062973022461,1410482,0.0,0.0,ZBH
2010-01-27 00:00:00-05:00,52.51561270654138,52.51561270654138,51.14344948206678,52.00322341918945,1704753,0.0,0.0,ZBH
2010-01-28 00:00:00-05:00,50.58763892105155,51.48214996002902,49.09389243107818,49.37179946899414,3599644,0.0,0.0,ZBH
2010-01-29 00:00:00-05:00,49.449967948730496,49.47602419138926,48.0691235793964,48.91152572631836,3619935,0.0,0.0,ZBH
