Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,17.420770640760775,17.66116161790857,16.996247124988,17.08319854736328,3299500,0.0,0.0,EQR
2010-01-05 00:00:00-05:00,17.042287366594564,17.129238827718915,16.832583426502918,17.016714096069336,4545400,0.0,0.0,EQR
2010-01-06 00:00:00-05:00,17.01671050627245,17.211070833270348,17.01671050627245,17.113889694213867,3409700,0.0,0.0,EQR
2010-01-07 00:00:00-05:00,17.026936694838408,17.482147354172472,16.970674352473136,17.277557373046875,3637300,0.0,0.0,EQR
2010-01-08 00:00:00-05:00,17.211068287207702,17.32359102735865,16.92464268721986,17.05762481689453,2325900,0.0,0.0,EQR
2010-01-11 00:00:00-05:00,17.17015048659265,17.313362319190038,16.950216914466722,17.006479263305664,2320600,0.0,0.0,EQR
2010-01-12 00:00:00-05:00,16.868378015503442,17.026935335775725,16.63310092176871,16.760969161987305,2684400,0.0,0.0,EQR
2010-01-13 00:00:00-05:00,16.84281080145225,17.3338245518165,16.81723753445488,17.29290771484375,3128000,0.0,0.0,EQR
2010-01-14 00:00:00-05:00,17.14457799292286,17.31847891935613,17.057626554148737,17.262216567993164,1810800,0.0,0.0,EQR
2010-01-15 00:00:00-05:00,17.170148920615734,17.2212954415601,17.011591583904686,17.067853927612305,2485600,0.0,0.0,EQR
2010-01-19 00:00:00-05:00,17.287791380935907,17.625363568245294,17.113890438921064,17.604904174804688,2517000,0.0,0.0,EQR
2010-01-20 00:00:00-05:00,17.451460471424642,17.451460471424642,17.2059536337966,17.272445678710938,2941000,0.0,0.0,EQR
2010-01-21 00:00:00-05:00,17.282676864130554,17.50772433024584,16.817236411833775,16.842809677124023,4540500,0.0,0.0,EQR
2010-01-22 00:00:00-05:00,16.858157605234894,17.078091255608307,16.269963571446937,16.331340789794922,4798300,0.0,0.0,EQR
2010-01-25 00:00:00-05:00,16.505233390473656,16.56660960210272,16.101169265760277,16.326217651367188,3559400,0.0,0.0,EQR
2010-01-26 00:00:00-05:00,16.259733074278195,16.556386507999118,16.10629053292587,16.295536041259766,2341200,0.0,0.0,EQR
2010-01-27 00:00:00-05:00,16.254616664253334,16.617763099242065,16.060256325651594,16.592187881469727,3021100,0.0,0.0,EQR
2010-01-28 00:00:00-05:00,16.69448181074088,16.709825379511745,16.3108769825488,16.510351181030273,2204700,0.0,0.0,EQR
2010-01-29 00:00:00-05:00,16.56661256269299,16.730283790362943,16.25461465078119,16.392711639404297,3315200,0.0,0.0,EQR
2010-02-01 00:00:00-05:00,16.53080593937093,16.80188598427771,16.495002988198884,16.760969161987305,2502800,0.0,0.0,EQR
2010-02-02 00:00:00-05:00,16.755855650321276,17.05762481689453,16.587070564537473,17.05762481689453,3170800,0.0,0.0,EQR
2010-02-03 00:00:00-05:00,16.950221546002233,16.950221546002233,16.51035428155957,16.556386947631836,2429000,0.0,0.0,EQR
2010-02-04 00:00:00-05:00,17.38497027037898,17.758345372246325,16.720053727567237,16.73539924621582,7454100,0.0,0.0,EQR
2010-02-05 00:00:00-05:00,16.827463036117834,17.042280766676452,16.392709801092735,16.863265991210938,4661000,0.0,0.0,EQR
2010-02-08 00:00:00-05:00,16.847924450271684,16.996252128444464,16.556384917926664,16.592187881469727,3303800,0.0,0.0,EQR
2010-02-09 00:00:00-05:00,16.796777127602464,16.858153354918343,16.42851586147701,16.57172966003418,3456700,0.0,0.0,EQR
2010-02-10 00:00:00-05:00,16.551268639960934,16.796775476202164,16.27507271752146,16.500120162963867,3014900,0.0,0.0,EQR
2010-02-11 00:00:00-05:00,16.418283439433907,16.76608525500964,16.30575972433009,16.755855560302734,2615300,0.0,0.0,EQR
2010-02-12 00:00:00-05:00,16.597304476510583,17.011596488502295,16.464320361931186,16.98090934753418,3192800,0.0,0.0,EQR
2010-02-16 00:00:00-05:00,17.28779222335155,17.620250554058696,17.16503975895662,17.589561462402344,3112600,0.0,0.0,EQR
2010-02-17 00:00:00-05:00,17.615136259569002,17.732774861127755,17.54353032393458,17.696971893310547,2615100,0.0,0.0,EQR
2010-02-18 00:00:00-05:00,17.58955891298229,18.034539946370302,17.579329217246194,17.937360763549805,3128900,0.0,0.0,EQR
2010-02-19 00:00:00-05:00,17.840183600148542,18.203329059868963,17.74811827921728,18.136837005615234,3696200,0.0,0.0,EQR
2010-02-22 00:00:00-05:00,18.157292629987513,18.530667709090103,18.008964982489083,18.37211036682129,4216900,0.0,0.0,EQR
2010-02-23 00:00:00-05:00,18.397686198956468,18.397686198956468,18.14706354642774,18.25958824157715,4729700,0.0,0.0,EQR
2010-02-24 00:00:00-05:00,18.331189946648276,18.469287872314453,18.147059379093374,18.469287872314453,3003000,0.0,0.0,EQR
2010-02-25 00:00:00-05:00,18.244240463475666,18.540895731718166,18.07545539277341,18.535781860351562,2843400,0.0,0.0,EQR
2010-02-26 00:00:00-05:00,18.520437153505686,18.668764794109972,18.418142161671184,18.453947067260742,3645800,0.0,0.0,EQR
2010-03-01 00:00:00-05:00,18.64319676640843,18.64319676640843,18.402803760794846,18.46417999267578,2461500,0.0,0.0,EQR
2010-03-02 00:00:00-05:00,18.525555674970704,18.597161594351835,18.377228012758383,18.474407196044922,2009000,0.0,0.0,EQR
2010-03-03 00:00:00-05:00,18.515328384470347,18.515328384470347,18.280051204192315,18.33119773864746,2456600,0.0,0.0,EQR
2010-03-04 00:00:00-05:00,18.382339207196313,18.510207459210765,18.305619426656456,18.453947067260742,2356300,0.0,0.0,EQR
2010-03-05 00:00:00-05:00,18.551129888087445,19.083062389443338,18.42837548349952,19.062602996826172,3557400,0.0,0.0,EQR
2010-03-08 00:00:00-05:00,19.052367038986674,19.287644123415422,19.00122052536805,19.24161148071289,2450200,0.0,0.0,EQR
2010-03-09 00:00:00-05:00,19.103514878986363,19.758201615224138,19.083057442787187,19.589414596557617,5593900,0.0,0.0,EQR
2010-03-10 00:00:00-05:00,19.645681381225586,19.68660016511152,19.384830962855272,19.645681381225586,3577600,0.0,0.0,EQR
2010-03-11 00:00:00-05:00,19.6136942148483,19.685937839168062,19.407289764961458,19.680776596069336,2073600,0.338,0.0,EQR
2010-03-12 00:00:00-05:00,19.763326712748107,19.866529858949388,19.50531983146305,19.644643783569336,2517800,0.0,0.0,EQR
2010-03-15 00:00:00-04:00,19.593058700281926,19.747862557874697,19.34537213444592,19.665300369262695,2118100,0.0,0.0,EQR
2010-03-16 00:00:00-04:00,19.804607709518777,20.372222030903874,19.711725079701406,20.315460205078125,3139400,0.0,0.0,EQR
2010-03-17 00:00:00-04:00,20.41866761087555,20.630233207776794,20.27418436472931,20.594112396240234,2725600,0.0,0.0,EQR
2010-03-18 00:00:00-04:00,20.59411794139611,20.8624454482292,20.43931414049471,20.45479393005371,3333700,0.0,0.0,EQR
2010-03-19 00:00:00-04:00,20.284502029418945,20.552829426323406,20.17097836999574,20.284502029418945,4076800,0.0,0.0,EQR
2010-03-22 00:00:00-04:00,20.170975393846817,20.51670362426289,20.09873379157695,20.459943771362305,2609300,0.0,0.0,EQR
2010-03-23 00:00:00-04:00,20.38255530008469,20.444476435909813,20.134868788346783,20.403196334838867,2193000,0.0,0.0,EQR
2010-03-24 00:00:00-04:00,20.181297500028695,20.48574568255537,20.15033596727751,20.315460205078125,4154300,0.0,0.0,EQR
2010-03-25 00:00:00-04:00,20.41866436964557,20.738592350371576,20.356743269474535,20.382543563842773,4088900,0.0,0.0,EQR
2010-03-26 00:00:00-04:00,20.475432711201112,20.557994860502856,20.16582514342881,20.305147171020508,2853700,0.0,0.0,EQR
2010-03-29 00:00:00-04:00,20.403191120640383,20.413511635379983,20.18130497483127,20.3103084564209,2162900,0.0,0.0,EQR
2010-03-30 00:00:00-04:00,20.320624259451577,20.516708088727608,20.181300295427164,20.37738609313965,2619600,0.0,0.0,EQR
2010-03-31 00:00:00-04:00,20.196783110030374,20.428989751577742,20.124541481201582,20.20194435119629,2559400,0.0,0.0,EQR
2010-04-01 00:00:00-04:00,20.36706271402276,20.36706271402276,20.041973510390463,20.191617965698242,2455000,0.0,0.0,EQR
2010-04-05 00:00:00-04:00,20.258703216827715,20.774717075282627,20.232902917592302,20.75923728942871,3486200,0.0,0.0,EQR
2010-04-06 00:00:00-04:00,20.676681536522242,21.466182353885003,20.619919679612217,21.44554328918457,3894800,0.0,0.0,EQR
2010-04-07 00:00:00-04:00,21.368127263609143,21.47133039741877,20.87791385434045,20.96563720703125,3551700,0.0,0.0,EQR
2010-04-08 00:00:00-04:00,20.810834823441738,20.96047731019225,20.733431976017954,20.92951774597168,3425600,0.0,0.0,EQR
2010-04-09 00:00:00-04:00,21.006927567836495,21.651945009505045,20.996607052557355,21.646785736083984,3562500,0.0,0.0,EQR
2010-04-12 00:00:00-04:00,21.626144853486885,21.755148342703208,21.522941668426423,21.657106399536133,2788600,0.0,0.0,EQR
2010-04-13 00:00:00-04:00,21.65194020942999,22.276316482120663,21.6209806388931,22.20407485961914,3347100,0.0,0.0,EQR
2010-04-14 00:00:00-04:00,22.38468325891568,22.38468325891568,22.08539425573276,22.23503875732422,2726700,0.0,0.0,EQR
2010-04-15 00:00:00-04:00,22.178268491056244,22.27631038498281,21.63645450215546,21.69321632385254,3183500,0.0,0.0,EQR
2010-04-16 00:00:00-04:00,21.54358173250909,21.76030663981873,21.135930252451118,21.213333129882812,4141400,0.0,0.0,EQR
2010-04-19 00:00:00-04:00,21.03789616701067,21.42490676176413,20.919213154165462,21.23398208618164,2764300,0.0,0.0,EQR
2010-04-20 00:00:00-04:00,21.3423360448261,21.67774391174316,21.15657071868772,21.677743911743164,1986600,0.0,0.0,EQR
2010-04-21 00:00:00-04:00,21.657102622772634,22.462082995302953,21.59517954147285,22.157634735107422,3602600,0.0,0.0,EQR
2010-04-22 00:00:00-04:00,21.93058809552874,22.627205988835613,21.801584636143275,22.575605392456055,3168900,0.0,0.0,EQR
2010-04-23 00:00:00-04:00,22.627216357944967,23.040029191902608,22.425971184031226,23.01422691345215,3670100,0.0,0.0,EQR
2010-04-26 00:00:00-04:00,23.287705536152522,23.566351518356843,23.148381560832057,23.354785919189453,3190400,0.0,0.0,EQR
2010-04-27 00:00:00-04:00,23.189662693655425,23.41671005708217,22.539486081198625,22.549806594848633,3517000,0.0,0.0,EQR
2010-04-28 00:00:00-04:00,22.79233739258133,22.921340892340393,22.580771731713956,22.663333892822266,3128700,0.0,0.0,EQR
2010-04-29 00:00:00-04:00,22.967782439669023,24.44874404763338,22.838778938737875,24.335220336914062,5231700,0.0,0.0,EQR
2010-04-30 00:00:00-04:00,23.54571442788817,24.293934964491427,23.2877074820551,23.359949111938477,4705600,0.0,0.0,EQR
2010-05-03 00:00:00-04:00,23.550874148999654,24.76866727146315,23.550874148999654,24.520980834960938,4182200,0.0,0.0,EQR
2010-05-04 00:00:00-04:00,24.242330806814806,24.541619789232637,23.994644391246595,24.257810592651367,3873100,0.0,0.0,EQR
2010-05-05 00:00:00-04:00,24.097858969249728,24.433266954656457,23.69536663094903,23.875972747802734,3228800,0.0,0.0,EQR
2010-05-06 00:00:00-04:00,23.731476036073886,24.484855727774903,21.414573158369564,22.874893188476562,6124000,0.0,0.0,EQR
2010-05-07 00:00:00-04:00,22.874897621276055,23.48895346677701,22.085394998846994,22.410484313964844,4620900,0.0,0.0,EQR
2010-05-10 00:00:00-04:00,23.674710661765626,24.314566589457677,23.40638328393354,24.25264549255371,4667400,0.0,0.0,EQR
2010-05-11 00:00:00-04:00,23.8811324455631,24.732556516743557,23.71084881238958,24.422948837280273,3829600,0.0,0.0,EQR
2010-05-12 00:00:00-04:00,24.49002003890956,25.006033956131102,24.39197810327474,24.820268630981445,3339900,0.0,0.0,EQR
2010-05-13 00:00:00-04:00,24.773824450527638,24.933789455106474,24.211369266705034,24.257810592651367,2891200,0.0,0.0,EQR
2010-05-14 00:00:00-04:00,23.95852408157266,24.11848908950925,23.22062409184574,23.540552139282227,3804700,0.0,0.0,EQR
2010-05-17 00:00:00-04:00,23.58699382198124,24.010125043228967,22.95229699010965,23.690196990966797,3228200,0.0,0.0,EQR
2010-05-18 00:00:00-04:00,24.159770668107154,24.18557096944925,22.926497760649074,23.00905990600586,3734800,0.0,0.0,EQR
2010-05-19 00:00:00-04:00,22.85426302415056,23.442518733336208,22.286646381202853,22.96262550354004,3753800,0.0,0.0,EQR
2010-05-20 00:00:00-04:00,22.29180778070279,22.653018016309506,21.77579372081818,21.817073822021484,5757100,0.0,0.0,EQR
2010-05-21 00:00:00-04:00,21.357812199097104,22.70976788825386,21.2958910903974,22.68396759033203,5660700,0.0,0.0,EQR
2010-05-24 00:00:00-04:00,22.725248455496484,22.740728239754226,21.95122774762619,21.987348556518555,3220200,0.0,0.0,EQR
2010-05-25 00:00:00-04:00,21.383610058653215,22.415637605337107,21.104964117060174,22.39499855041504,4319600,0.0,0.0,EQR
2010-05-26 00:00:00-04:00,22.74590338200806,23.03487002975806,22.25052833019527,22.379531860351562,4133800,0.0,0.0,EQR
2010-05-27 00:00:00-04:00,22.85425753657715,23.64891946483391,22.627210146539827,23.607637405395508,3851800,0.0,0.0,EQR
2010-05-28 00:00:00-04:00,23.53539665040626,23.757282807097315,23.21546855153611,23.287710189819336,3608300,0.0,0.0,EQR
2010-06-01 00:00:00-04:00,23.02969693810278,23.42186656838497,22.807810841878492,22.874893188476562,3497500,0.0,0.0,EQR
2010-06-02 00:00:00-04:00,23.0916156983326,23.10709548119165,22.5498016454668,22.967771530151367,5248800,0.0,0.0,EQR
2010-06-03 00:00:00-04:00,22.98326313356487,23.241270123474386,22.673653564611175,22.864580154418945,3332300,0.0,0.0,EQR
2010-06-04 00:00:00-04:00,22.17311637853015,22.616888616771202,21.15656843597503,21.275251388549805,5332000,0.0,0.0,EQR
2010-06-07 00:00:00-04:00,21.440376570470924,21.69322424073322,21.037886369274574,21.084327697753906,4264800,0.0,0.0,EQR
2010-06-08 00:00:00-04:00,21.182373287564793,21.657107168320223,20.532196544946842,21.57970428466797,4228500,0.0,0.0,EQR
2010-06-09 00:00:00-04:00,21.801582636275974,22.38467877037288,21.461013613476336,21.57453727722168,4334500,0.0,0.0,EQR
2010-06-10 00:00:00-04:00,21.915115375905373,22.83877894688979,21.822232697726815,22.807819366455078,3536300,0.0,0.0,EQR
2010-06-11 00:00:00-04:00,22.498201252867688,23.01937630153717,22.384679553586746,22.988414764404297,2146600,0.0,0.0,EQR
2010-06-14 00:00:00-04:00,23.205144936299746,23.463151877665098,23.076141465617066,23.334148406982422,3884900,0.0,0.0,EQR
2010-06-15 00:00:00-04:00,23.488944670131147,23.984317366787366,23.277379124573628,23.95851707458496,2938400,0.0,0.0,EQR
2010-06-16 00:00:00-04:00,23.733974165612164,24.025061729580905,23.687192271097043,23.832735061645508,2532600,0.338,0.0,EQR
2010-06-17 00:00:00-04:00,23.90030300618651,24.290151362713225,23.87951061794931,24.082233428955078,3299500,0.0,0.0,EQR
2010-06-18 00:00:00-04:00,24.186198184575407,24.258969580934508,23.739171626515976,23.785953521728516,3650500,0.0,0.0,EQR
2010-06-21 00:00:00-04:00,24.16540764552705,24.38891894050238,23.57803540493766,23.681995391845703,2183200,0.0,0.0,EQR
2010-06-22 00:00:00-04:00,23.7755602497728,23.8015497519493,22.767150909200453,22.793140411376953,3535100,0.0,0.0,EQR
