Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,25.368672803205165,25.634347172885242,25.368672803205165,25.498268127441406,43600,0.0,0.0,ERIE
2010-01-05 00:00:00-05:00,25.621388362781072,25.621388362781072,24.9734018233392,25.122438430786133,105400,0.0,0.0,ERIE
2010-01-06 00:00:00-05:00,25.057631170122832,25.13539131249773,24.88915580538744,25.128910064697266,85300,0.0,0.0,ERIE
2010-01-07 00:00:00-05:00,24.973398049033406,25.245551167968873,24.947477998123713,25.226112365722656,48500,0.0,0.0,ERIE
2010-01-08 00:00:00-05:00,25.141874235139355,25.258511996067288,24.96691759374746,25.14835548400879,31000,0.0,0.0,ERIE
2010-01-11 00:00:00-05:00,25.206674364472754,25.206674364472754,24.97987761961414,25.14835548400879,22400,0.0,0.0,ERIE
2010-01-12 00:00:00-05:00,25.09651392169335,25.206672899220546,24.915078513850965,24.947477340698242,56000,0.0,0.0,ERIE
2010-01-13 00:00:00-05:00,24.986360238887332,25.271473407975066,24.94748015915487,25.174274444580078,57000,0.0,0.0,ERIE
2010-01-14 00:00:00-05:00,25.232606226853772,25.245566260056275,24.95397169268393,25.167808532714844,47700,0.0,0.0,ERIE
2010-01-15 00:00:00-05:00,25.070593871466713,25.14835402214663,24.915078513850965,24.947477340698242,40600,0.0,0.0,ERIE
2010-01-19 00:00:00-05:00,24.928041363988015,25.29739347002309,24.882682506887026,25.277952194213867,54600,0.0,0.0,ERIE
2010-01-20 00:00:00-05:00,25.2714770368698,25.277955815152712,24.88268607120549,25.11595916748047,44000,0.0,0.0,ERIE
2010-01-21 00:00:00-05:00,25.23258964967665,25.23258964967665,24.882678870586005,24.92155647277832,62600,0.0,0.0,ERIE
2010-01-22 00:00:00-05:00,25.264986389201813,25.264986389201813,24.72715658510128,24.74659538269043,57400,0.0,0.0,ERIE
2010-01-25 00:00:00-05:00,24.966919964831877,25.064118932126775,24.785484529211985,25.051158905029297,29200,0.0,0.0,ERIE
2010-01-26 00:00:00-05:00,25.051159920084547,25.167797696815537,24.9150833378559,24.928043365478516,33300,0.0,0.0,ERIE
2010-01-27 00:00:00-05:00,24.96691680036993,25.226112365722656,24.895637896304326,25.226112365722656,50200,0.0,0.0,ERIE
2010-01-28 00:00:00-05:00,25.1937210681658,25.1937210681658,24.895645337356765,24.953964233398438,34700,0.0,0.0,ERIE
2010-01-29 00:00:00-05:00,24.999327340767753,25.277959339488937,24.843809449695605,25.271480560302734,146800,0.0,0.0,ERIE
2010-02-01 00:00:00-05:00,25.264995649076162,25.49826872125739,24.869723474082193,25.154836654663086,41200,0.0,0.0,ERIE
2010-02-02 00:00:00-05:00,25.09003798845506,25.277952194213867,24.824363623203997,25.277952194213867,37100,0.0,0.0,ERIE
2010-02-03 00:00:00-05:00,25.17427881001646,25.25851776144172,24.915085649137378,24.94100570678711,45300,0.0,0.0,ERIE
2010-02-04 00:00:00-05:00,24.947474548347436,25.09003233676553,24.707720290266632,24.71419906616211,74400,0.0,0.0,ERIE
2010-02-05 00:00:00-05:00,24.70773013168501,25.044683465513295,24.565172286484227,24.94100570678711,56800,0.0,0.0,ERIE
2010-02-08 00:00:00-05:00,24.83732703046682,24.895643450215147,24.435573567356645,24.642929077148438,37300,0.0,0.0,ERIE
2010-02-09 00:00:00-05:00,24.798439705034056,24.93451625512856,24.455007705689283,24.759559631347656,38000,0.0,0.0,ERIE
2010-02-10 00:00:00-05:00,24.519803873958406,24.915075947650305,24.513325098005065,24.772518157958984,29600,0.0,0.0,ERIE
2010-02-11 00:00:00-05:00,24.61701059740261,24.973402712408944,24.61701059740261,24.93452262878418,20400,0.0,0.0,ERIE
2010-02-12 00:00:00-05:00,24.72067493395004,25.057625588362725,24.707714913107825,24.979867935180664,34500,0.0,0.0,ERIE
2010-02-16 00:00:00-05:00,25.01227435938893,25.19371223449707,24.61052347856372,25.19371223449707,59100,0.0,0.0,ERIE
2010-02-17 00:00:00-05:00,25.23259007525031,25.40754670368244,25.14835362116492,25.355709075927734,43400,0.0,0.0,ERIE
2010-02-18 00:00:00-05:00,25.43346998963175,25.71858315824021,25.42050996307605,25.59546661376953,76900,0.0,0.0,ERIE
2010-02-19 00:00:00-05:00,25.718580030647242,25.789858932099328,25.498264549737158,25.660261154174805,73900,0.0,0.0,ERIE
2010-02-22 00:00:00-05:00,25.686178807010066,25.7315376542698,25.537142241460682,25.653779983520508,35200,0.0,0.0,ERIE
2010-02-23 00:00:00-05:00,25.731542564157913,25.74450259040102,25.491788258341053,25.524187088012695,66000,0.0,0.0,ERIE
2010-02-24 00:00:00-05:00,25.63435723456863,25.82227151721793,25.394600352505954,25.679716110229492,37800,0.0,0.0,ERIE
2010-02-25 00:00:00-05:00,25.49177916647803,25.86760990599586,25.46585912323642,25.750974655151367,42900,0.0,0.0,ERIE
2010-02-26 00:00:00-05:00,25.666752345814253,25.72507124487923,25.148363505166085,25.67323112487793,76800,0.0,0.0,ERIE
2010-03-01 00:00:00-05:00,25.595463230952422,25.822257486022192,25.556583156423898,25.712100982666016,47800,0.0,0.0,ERIE
2010-03-02 00:00:00-05:00,25.640825213314905,25.8676194960816,25.407549681399285,25.85466194152832,88100,0.0,0.0,ERIE
