Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,45.82458570785333,46.16413944876151,45.44730441316154,46.1490478515625,1046000,0.0,0.0,DGX
2010-01-05 00:00:00-05:00,46.05836028452258,46.13394186561001,44.788618553678816,45.18919372558594,1535200,0.1,0.0,DGX
2010-01-06 00:00:00-05:00,45.000244848135324,45.18163487948552,43.61713216416288,44.493858337402344,3184300,0.0,0.0,DGX
2010-01-07 00:00:00-05:00,44.41828745637537,45.06827476326176,44.35026546186067,44.9246711730957,1116000,0.0,0.0,DGX
2010-01-08 00:00:00-05:00,44.95490381135625,45.370592496438015,44.682815833297475,44.9246711730957,1110200,0.0,0.0,DGX
2010-01-11 00:00:00-05:00,45.00024699502993,45.3403569239659,44.932225009242735,45.03803634643555,646400,0.0,0.0,DGX
2010-01-12 00:00:00-05:00,44.97001387619506,45.2118691823568,44.54676564884069,44.750831604003906,667100,0.0,0.0,DGX
2010-01-13 00:00:00-05:00,44.97002375944216,45.49152383737636,44.64503007977287,45.302574157714844,1023800,0.0,0.0,DGX
2010-01-14 00:00:00-05:00,45.415939285625946,46.0810428798899,45.1514109213327,46.02813720703125,773100,0.0,0.0,DGX
2010-01-15 00:00:00-05:00,45.899652058174844,45.899652058174844,45.226991715267374,45.536869049072266,1186600,0.0,0.0,DGX
2010-01-19 00:00:00-05:00,45.657810506658734,46.60255911247699,45.54443952070297,46.56476974487305,1072300,0.0,0.0,DGX
2010-01-20 00:00:00-05:00,46.56474083353265,46.64787912052839,45.34034820787929,45.83161544799805,1179700,0.0,0.0,DGX
2010-01-21 00:00:00-05:00,45.771165309440114,46.020577353957414,44.90199574613944,45.1740837097168,1246700,0.0,0.0,DGX
2010-01-22 00:00:00-05:00,44.87175722582063,45.07582317174615,44.297351620474494,44.44095230102539,1764300,0.0,0.0,DGX
2010-01-25 00:00:00-05:00,43.254346062678614,44.025260847530916,41.99216400254615,43.413063049316406,3785200,0.0,0.0,DGX
