Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,10.01406560859348,10.207707802543084,10.01406560859348,10.106276512145996,5172900,0.0,0.0,TER
2010-01-05 00:00:00-05:00,10.060168344072405,10.346021364392735,9.977178729160435,10.143157958984375,6131900,0.0,0.0,TER
2010-01-06 00:00:00-05:00,10.060170362272725,10.272255073971154,10.004844527491075,10.050949096679688,5843800,0.0,0.0,TER
2010-01-07 00:00:00-05:00,9.95873976997265,10.12471816522349,9.921855584429315,10.106276512145996,4347200,0.0,0.0,TER
2010-01-08 00:00:00-05:00,10.023285363626956,10.216927528381348,10.023285363626956,10.216927528381348,4084500,0.0,0.0,TER
2010-01-11 00:00:00-05:00,10.521225589032511,10.641099432058299,10.392131357611277,10.622657775878906,7892800,0.0,0.0,TER
2010-01-12 00:00:00-05:00,10.64109551238139,10.668758426155016,10.133937403127993,10.198485374450684,5991400,0.0,0.0,TER
2010-01-13 00:00:00-05:00,10.32757973608712,10.40134809367867,9.894189975695621,10.060169219970703,6349700,0.0,0.0,TER
2010-01-14 00:00:00-05:00,9.977179021991468,10.115495344033718,9.792758138656607,9.95873737335205,5130900,0.0,0.0,TER
2010-01-15 00:00:00-05:00,9.958740439490622,10.023287548683822,9.433139660926932,9.525350570678711,5314700,0.0,0.0,TER
2010-01-19 00:00:00-05:00,9.589893952054874,9.755873173332692,9.470021047118745,9.737431526184082,5055300,0.0,0.0,TER
2010-01-20 00:00:00-05:00,9.599115558336619,9.663662644745369,9.470021385519122,9.58989429473877,6742500,0.0,0.0,TER
2010-01-21 00:00:00-05:00,9.580673352778723,9.838862562771025,9.405472872171481,9.617557525634766,7504500,0.0,0.0,TER
2010-01-22 00:00:00-05:00,9.543791526594095,9.543791526594095,8.96286500172949,8.999749183654785,6836600,0.0,0.0,TER
2010-01-25 00:00:00-05:00,9.082738552850278,9.32248528880808,9.018190576787429,9.13806438446045,3992700,0.0,0.0,TER
2010-01-26 00:00:00-05:00,9.110400042802695,9.451578882295573,9.02741042898776,9.331705093383789,6601200,0.0,0.0,TER
2010-01-27 00:00:00-05:00,9.322487613305576,9.497688175662045,9.138066662973861,9.460803985595703,6750500,0.0,0.0,TER
2010-01-28 00:00:00-05:00,9.940298212637526,9.940298212637526,8.538698145107197,8.750782012939453,15228400,0.0,0.0,TER
2010-01-29 00:00:00-05:00,8.981305732563653,9.16572662329006,8.511031801670187,8.61246395111084,9828100,0.0,0.0,TER
2010-02-01 00:00:00-05:00,8.630906118179173,8.935200825976667,8.61246446769447,8.8890962600708,7691500,0.0,0.0,TER
2010-02-02 00:00:00-05:00,8.916757796694208,9.221052457438635,8.842989447385746,9.03663158416748,5874400,0.0,0.0,TER
2010-02-03 00:00:00-05:00,9.03663433599642,9.165728546903853,8.81532922067937,8.870655059814453,4865900,0.0,0.0,TER
2010-02-04 00:00:00-05:00,8.81532915328213,8.81532915328213,8.280507142939019,8.363496780395508,8511400,0.0,0.0,TER
2010-02-05 00:00:00-05:00,8.363495892669825,8.621686043882374,8.252843347602271,8.575580596923828,7401200,0.0,0.0,TER
2010-02-08 00:00:00-05:00,8.566357478458412,8.806105047266643,8.483367867764173,8.529473304748535,4570000,0.0,0.0,TER
2010-02-09 00:00:00-05:00,8.760002989953266,8.787665911061207,8.48337114070864,8.594023704528809,6137400,0.0,0.0,TER
2010-02-10 00:00:00-05:00,8.575576484039093,8.704670618342988,8.46492399204097,8.630902290344238,4853600,0.0,0.0,TER
2010-02-11 00:00:00-05:00,8.594022182334797,8.999749057200498,8.547917615117184,8.962864875793457,4922500,0.0,0.0,TER
2010-02-12 00:00:00-05:00,8.842990197311083,9.17494779735066,8.713895135379389,9.045853614807129,4757300,0.0,0.0,TER
2010-02-16 00:00:00-05:00,9.091957515560221,9.3593680048594,9.073515867705845,9.331705093383789,3847400,0.0,0.0,TER
2010-02-17 00:00:00-05:00,9.340927885677957,9.405474982813757,9.174948630885046,9.221054077148438,2417400,0.0,0.0,TER
2010-02-18 00:00:00-05:00,9.138064136753782,9.230275026122143,9.082738306643336,9.193390846252441,3525600,0.0,0.0,TER
2010-02-19 00:00:00-05:00,9.138063007313464,9.322483883868044,9.073515920366388,9.285599708557129,3482300,0.0,0.0,TER
2010-02-22 00:00:00-05:00,9.331708670832295,9.368592860069244,9.193393181040848,9.257940292358398,2293400,0.0,0.0,TER
2010-02-23 00:00:00-05:00,9.257938063647089,9.257938063647089,8.796885369482615,8.8890962600708,4057900,0.0,0.0,TER
2010-02-24 00:00:00-05:00,8.925975443060478,9.285595780360387,8.861427504031784,9.202606201171875,4306700,0.0,0.0,TER
2010-02-25 00:00:00-05:00,8.990527104271026,9.25793761886356,8.879874568514271,9.248716354370117,4439000,0.0,0.0,TER
2010-02-26 00:00:00-05:00,9.304043894593429,9.304043894593429,9.018190825432038,9.211833000183105,4775800,0.0,0.0,TER
2010-03-01 00:00:00-05:00,9.267158235687413,9.599115819757593,9.267158235687413,9.580674171447754,4227300,0.0,0.0,TER
2010-03-02 00:00:00-05:00,9.53457030645594,9.838865028628936,9.53457030645594,9.765096664428711,6375700,0.0,0.0,TER
2010-03-03 00:00:00-05:00,9.838864582427004,9.903411678327862,9.654443680290106,9.700549125671387,4719900,0.0,0.0,TER
2010-03-04 00:00:00-05:00,9.792757347017977,9.811199873554653,9.52534686795264,9.737431526184082,4797100,0.0,0.0,TER
2010-03-05 00:00:00-05:00,9.811201726092602,9.995622629341137,9.691327919133997,9.866527557373047,3330200,0.0,0.0,TER
2010-03-08 00:00:00-05:00,9.866526152037592,9.91263159112977,9.755873625849228,9.801979064941406,2809300,0.0,0.0,TER
2010-03-09 00:00:00-05:00,9.709771126022087,10.004845497901742,9.682108205948122,9.967961311340332,6680600,0.0,0.0,TER
2010-03-10 00:00:00-05:00,9.912632948457013,10.143159296095549,9.912632948457013,10.041728019714355,3948300,0.0,0.0,TER
2010-03-11 00:00:00-05:00,10.004845706216244,10.004845706216244,9.774319315560463,9.829645156860352,6256200,0.0,0.0,TER
2010-03-12 00:00:00-05:00,9.820423593307193,9.903413232136622,9.571455556207276,9.672886848449707,6621700,0.0,0.0,TER
2010-03-15 00:00:00-04:00,9.617560525032028,9.66366509593953,9.267160333927428,9.396254539489746,5354800,0.0,0.0,TER
2010-03-16 00:00:00-04:00,9.423916226981694,9.82042090020362,9.414694963109804,9.792757987976074,8933000,0.0,0.0,TER
2010-03-17 00:00:00-04:00,9.820423295350237,10.133939308354334,9.801981642496765,10.069392204284668,5969300,0.0,0.0,TER
2010-03-18 00:00:00-04:00,10.023287151488262,10.097055524611081,9.87575040524262,9.967961311340332,3122700,0.0,0.0,TER
2010-03-19 00:00:00-04:00,9.829645156860352,10.014066093507298,9.534571658225238,9.829645156860352,5946300,0.0,0.0,TER
2010-03-22 00:00:00-04:00,9.755874231421554,10.253811069871473,9.682105876050318,10.244589805603027,7822700,0.0,0.0,TER
2010-03-23 00:00:00-04:00,10.244592604032933,10.604214094243629,10.21692968305931,10.585771560668945,5073500,0.0,0.0,TER
2010-03-24 00:00:00-04:00,10.502780389826066,10.502780389826066,10.198485690715202,10.22614860534668,3958200,0.0,0.0,TER
2010-03-25 00:00:00-04:00,10.419790572061576,10.493558929294124,10.290695507210524,10.318358421325684,5553600,0.0,0.0,TER
2010-03-26 00:00:00-04:00,10.355246001936418,10.465899453526248,10.078615011127262,10.253814697265625,3537000,0.0,0.0,TER
2010-03-29 00:00:00-04:00,10.30914142306054,10.373688536997548,10.189267583328618,10.253814697265625,2851500,0.0,0.0,TER
2010-03-30 00:00:00-04:00,10.290697343107887,10.410571164843743,10.198487319810694,10.364465713500977,2749100,0.0,0.0,TER
2010-03-31 00:00:00-04:00,10.327580136391354,10.493559387099909,10.244590511037076,10.299917221069336,2749500,0.0,0.0,TER
2010-04-01 00:00:00-04:00,10.429013697136186,10.604213356972693,10.226150238861017,10.364465713500977,2667300,0.0,0.0,TER
2010-04-05 00:00:00-04:00,10.392126745786673,10.59498927067601,10.336800043024422,10.576547622680664,5412600,0.0,0.0,TER
2010-04-06 00:00:00-04:00,10.475115665944902,10.622653249455215,10.382905665562593,10.567326545715332,3318800,0.0,0.0,TER
