Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,15.719164090258207,16.034810492826278,15.719164090258207,15.887508392333984,2176100,0.0,0.0,AWK
2010-01-05 00:00:00-05:00,15.901538793743127,16.069883110376622,15.845424021531963,16.048839569091797,1843600,0.0,0.0,AWK
2010-01-06 00:00:00-05:00,16.055850659862777,16.238223965138825,16.013764924147203,16.13300895690918,2089400,0.0,0.0,AWK
2010-01-07 00:00:00-05:00,16.217182872782885,16.238225073135755,16.062866268160462,16.168081283569336,1353200,0.0,0.0,AWK
2010-01-08 00:00:00-05:00,16.203152741689415,16.259267501937323,16.006750411881036,16.13300895690918,1359100,0.0,0.0,AWK
2010-01-11 00:00:00-05:00,16.1330103512461,16.67311580148808,16.090924611893154,16.294340133666992,2313500,0.0,0.0,AWK
2010-01-12 00:00:00-05:00,16.30837198147859,16.30837198147859,16.133013142968068,16.217185974121094,1117500,0.0,0.0,AWK
2010-01-13 00:00:00-05:00,16.18912440525812,16.357468693157127,16.13300964262512,16.287324905395508,703600,0.0,0.0,AWK
2010-01-14 00:00:00-05:00,16.21718224445565,16.238224443993246,16.048836620866116,16.118980407714844,1173700,0.0,0.0,AWK
2010-01-15 00:00:00-05:00,16.175103405833884,16.175103405833884,15.733199598071941,15.85244369506836,996700,0.0,0.0,AWK
2010-01-19 00:00:00-05:00,15.915565431725554,15.999736908464062,15.782292366027832,15.782292366027832,779500,0.0,0.0,AWK
2010-01-20 00:00:00-05:00,15.845419575035733,15.852434086828948,15.578873478418826,15.74721908569336,1438800,0.0,0.0,AWK
2010-01-21 00:00:00-05:00,15.761251467119,15.866467837482833,15.494706628972207,15.508735656738281,1280400,0.0,0.0,AWK
2010-01-22 00:00:00-05:00,15.550815895541819,15.557830406940987,15.17905481867344,15.473657608032227,1491400,0.0,0.0,AWK
2010-01-25 00:00:00-05:00,15.59290178697224,15.691103609692766,15.403513990884012,15.536787033081055,1004800,0.0,0.0,AWK
2010-01-26 00:00:00-05:00,15.32636690406506,15.557840580071113,15.003705858124489,15.445611000061035,660000,0.0,0.0,AWK
