Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2017-02-01 00:00:00-05:00,16.5453108208274,16.80871849808882,16.298364945869615,16.462995529174805,30833000,0.0,0.0,INVH
2017-02-02 00:00:00-05:00,16.49593297004629,16.800497705601305,16.49593297004629,16.65233039855957,4901200,0.0,0.0,INVH
2017-02-03 00:00:00-05:00,16.751105425192897,17.121522040913547,16.709946976756644,16.981586456298828,2631500,0.0,0.0,INVH
2017-02-06 00:00:00-05:00,17.401393330586988,17.401393330586988,16.915734625917604,17.063901901245117,1836800,0.0,0.0,INVH
2017-02-07 00:00:00-05:00,17.080358411912126,17.170905392651104,16.97334962833905,17.12151527404785,3521100,0.0,0.0,INVH
2017-02-08 00:00:00-05:00,17.12151699180577,17.220295668888834,17.063896751021403,17.154443740844727,973600,0.0,0.0,INVH
2017-02-09 00:00:00-05:00,17.195605804738125,17.261457752686965,17.146217236285064,17.187374114990234,1798600,0.0,0.0,INVH
2017-02-10 00:00:00-05:00,17.220295097506565,18.0022880908628,17.105054619761596,17.302610397338867,1560800,0.0,0.0,INVH
2017-02-13 00:00:00-05:00,17.401394316212862,17.442552767265234,17.24911197240501,17.28615379333496,896000,0.0,0.0,INVH
2017-02-14 00:00:00-05:00,17.195598568747673,17.327302409223744,17.080358100839515,17.310840606689453,1143100,0.0,0.0,INVH
2017-02-15 00:00:00-05:00,17.417850293384607,17.417850293384607,17.17090597216859,17.21206283569336,1065700,0.0,0.0,INVH
2017-02-16 00:00:00-05:00,17.12151954347305,17.327307045534187,17.10505773653403,17.253223419189453,740500,0.0,0.0,INVH
2017-02-17 00:00:00-05:00,17.228529757528598,17.463127382011976,17.088594194675878,17.409622192382812,664000,0.0,0.0,INVH
2017-02-21 00:00:00-05:00,17.533093390951354,17.69772400975333,17.516631585098306,17.67302894592285,793300,0.0,0.0,INVH
2017-02-22 00:00:00-05:00,17.656569171598644,17.82119823930857,17.615410727145573,17.755346298217773,675100,0.0,0.0,INVH
2017-02-23 00:00:00-05:00,17.845886071022782,17.952894843149757,17.590710099001925,17.76357078552246,641400,0.0,0.0,INVH
2017-02-24 00:00:00-05:00,17.71418690190244,17.8705842584561,17.697723526465037,17.780038833618164,763700,0.0,0.0,INVH
2017-02-27 00:00:00-05:00,17.763575821559964,18.101067174761152,17.738880757898684,17.952899932861328,1159300,0.0,0.0,INVH
2017-02-28 00:00:00-05:00,18.035218554228457,18.23277438970201,17.91586141299416,17.93644142150879,1583600,0.0,0.0,INVH
2017-03-01 00:00:00-05:00,18.224544084674623,18.229483412696073,17.426088992729213,17.722423553466797,1414400,0.0,0.0,INVH
2017-03-02 00:00:00-05:00,17.780037591608977,17.928204820127736,17.55778674883084,17.878814697265625,1123500,0.0,0.0,INVH
2017-03-03 00:00:00-05:00,17.747112445785778,18.068141993246705,17.500168089308694,17.952899932861328,1077800,0.0,0.0,INVH
2017-03-06 00:00:00-05:00,17.928207000547324,18.10929942963141,17.79650313029818,18.043447494506836,1333200,0.0,0.0,INVH
2017-03-07 00:00:00-05:00,17.944668244974235,18.09283548687406,17.697723888497148,17.952899932861328,709000,0.0,0.0,INVH
2017-03-08 00:00:00-05:00,17.928205832397673,17.96113101279766,17.714186664679183,17.738880157470703,797600,0.0,0.0,INVH
2017-03-09 00:00:00-05:00,17.780041957785766,17.895282466028952,17.319078354778842,17.483707427978516,1303100,0.0,0.0,INVH
2017-03-10 00:00:00-05:00,17.51663462602091,17.730653839604066,17.51663462602091,17.61541175842285,1193700,0.0,0.0,INVH
2017-03-13 00:00:00-04:00,17.607173489274874,17.977591522443003,17.335534121629458,17.598941802978516,1841000,0.0,0.0,INVH
2017-03-14 00:00:00-04:00,17.598946447354255,17.656568266635226,17.327307008022977,17.4919376373291,778200,0.0,0.0,INVH
2017-03-15 00:00:00-04:00,17.607175351584136,17.780037642024098,17.487819812746736,17.71418571472168,1520800,0.0,0.0,INVH
2017-03-16 00:00:00-04:00,17.78003783230106,17.845889760308204,17.49193505850712,17.681259155273438,1181800,0.0,0.0,INVH
2017-03-17 00:00:00-04:00,17.73888039502465,17.936437760205717,17.673028463308928,17.780038833618164,8630200,0.0,0.0,INVH
