Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,10.577867482844589,10.792944537970047,10.538762648488396,10.607196807861328,34412700,0.0,0.0,MU
2010-01-05 00:00:00-05:00,10.616971272869836,11.037348900098358,10.392118730522387,10.920034408569336,60659000,0.0,0.0,MU
2010-01-06 00:00:00-05:00,10.832047621367744,11.086229469761886,10.744061525205723,10.968914985656738,32060400,0.0,0.0,MU
2010-01-07 00:00:00-05:00,10.978689642115194,10.998242520782886,10.3236840564012,10.597417831420898,46461800,0.0,0.0,MU
2010-01-08 00:00:00-05:00,10.509432697831139,10.920033863867898,10.382341771930937,10.851600646972656,32433400,0.0,0.0,MU
2010-01-11 00:00:00-05:00,10.998242439418494,11.06667564958401,10.577864874498744,10.656074523925781,29135200,0.0,0.0,MU
2010-01-12 00:00:00-05:00,10.411672196103682,10.421448638238246,9.913085767567834,10.030400276184082,46116000,0.0,0.0,MU
2010-01-13 00:00:00-05:00,10.079280648699694,10.323686086102052,9.746889104659244,10.225923538208008,33519600,0.0,0.0,MU
2010-01-14 00:00:00-05:00,10.19659571999855,10.70495857356124,10.19659571999855,10.48988151550293,33723700,0.0,0.0,MU
2010-01-15 00:00:00-05:00,10.46055198436637,10.46055198436637,9.815321812721871,9.903307914733887,30994100,0.0,0.0,MU
2010-01-19 00:00:00-05:00,9.91308227992193,10.069501569711761,9.81531975763703,10.049948692321777,18545400,0.0,0.0,MU
2010-01-20 00:00:00-05:00,9.776217157958671,9.84465037971791,9.512258847174081,9.756664276123047,42195400,0.0,0.0,MU
2010-01-21 00:00:00-05:00,9.844649650150274,10.010845404105748,9.541587462819221,9.580692291259766,38274500,0.0,0.0,MU
2010-01-22 00:00:00-05:00,9.482930944565057,9.49270738598578,8.886582002892558,8.925686836242676,44447500,0.0,0.0,MU
2010-01-25 00:00:00-05:00,9.072328828344261,9.209196197660278,8.964790780381254,9.121210098266602,23995600,0.0,0.0,MU
2010-01-26 00:00:00-05:00,9.150538661104907,9.522035014305661,9.062553492372595,9.228748321533203,25159600,0.0,0.0,MU
2010-01-27 00:00:00-05:00,9.267853446831824,9.522035317483175,9.140763443838871,9.502483367919922,21637400,0.0,0.0,MU
2010-01-28 00:00:00-05:00,9.512257967997062,9.531810848025497,8.896357164423518,9.189642906188965,32249900,0.0,0.0,MU
2010-01-29 00:00:00-05:00,9.238523683224392,9.287404948366522,8.378216586653688,8.524860382080078,42655600,0.0,0.0,MU
2010-02-01 00:00:00-05:00,8.642176203066548,8.99411968862604,8.642176203066548,8.964791297912598,19407600,0.0,0.0,MU
2010-02-02 00:00:00-05:00,9.06255173020641,9.287404227133186,9.042998852734943,9.140761375427246,21667700,0.0,0.0,MU
2010-02-03 00:00:00-05:00,8.955014092503482,9.11143340606697,8.730161562339134,8.818147659301758,25361500,0.0,0.0,MU
2010-02-04 00:00:00-05:00,8.9061339979772,8.974568155932003,8.358666328335417,8.417323112487793,26692400,0.0,0.0,MU
2010-02-05 00:00:00-05:00,8.436875880231778,8.515085546255602,8.084932383124565,8.505309104919434,36413100,0.0,0.0,MU
2010-02-08 00:00:00-05:00,8.573741113606012,8.847474876099563,8.397768942979608,8.710607528686523,20271500,0.0,0.0,MU
2010-02-09 00:00:00-05:00,8.964789484810455,9.072327517232312,8.64217445521234,8.876803398132324,20847800,0.0,0.0,MU
2010-02-10 00:00:00-05:00,8.417324495102497,8.534639015009896,7.996947698517551,8.348891258239746,70622100,0.0,0.0,MU
2010-02-11 00:00:00-05:00,8.378215193595857,8.583515727191122,8.231572354884566,8.339110374450684,50941600,0.0,0.0,MU
