Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,13.499161984992462,13.499161984992462,13.369398565150078,13.458378791809082,980000,0.0,0.0,MKC
2010-01-05 00:00:00-05:00,13.428719003590261,13.465793861804027,13.369398381859128,13.421303749084473,1097400,0.0,0.0,MKC
2010-01-06 00:00:00-05:00,13.413889707681957,13.488040845130628,13.350860745840226,13.473210334777832,1175800,0.0,0.0,MKC
2010-01-07 00:00:00-05:00,13.506573101056382,13.588139462430425,13.413884568336707,13.57701587677002,1399800,0.0,0.0,MKC
2010-01-08 00:00:00-05:00,13.573311545728906,13.614094734191895,13.42871763340743,13.614094734191895,1332600,0.0,0.0,MKC
2010-01-11 00:00:00-05:00,13.606682420074494,13.780935970723965,13.599267164723294,13.725323677062988,1019800,0.0,0.0,MKC
2010-01-12 00:00:00-05:00,13.666003205246318,13.855087268765992,13.65117269437389,13.851380348205566,997800,0.0,0.0,MKC
2010-01-13 00:00:00-05:00,13.884748446825034,14.073832512473414,13.884748446825034,13.977437019348145,1559000,0.0,0.0,MKC
2010-01-14 00:00:00-05:00,13.888453392368449,13.97372669724526,13.869915963363086,13.962604522705078,870200,0.0,0.0,MKC
2010-01-15 00:00:00-05:00,13.958899857870982,14.07383278486224,13.825428084563992,13.936654090881348,1680400,0.0,0.0,MKC
2010-01-19 00:00:00-05:00,13.932948877731011,14.010806950263353,13.877335160599007,13.992269515991211,926800,0.0,0.0,MKC
2010-01-20 00:00:00-05:00,13.97002484883247,13.97002484883247,13.754986634220531,13.825430870056152,874400,0.0,0.0,MKC
2010-01-21 00:00:00-05:00,13.85508859282296,13.992268710029437,13.68824886535258,13.73274040222168,1438400,0.0,0.0,MKC
2010-01-22 00:00:00-05:00,13.732734139032724,13.84766702107087,13.628922014666681,13.632630348205566,891800,0.0,0.0,MKC
2010-01-25 00:00:00-05:00,13.688250139002847,13.806892834044291,13.614100399285931,13.799477577209473,1085000,0.0,0.0,MKC
2010-01-26 00:00:00-05:00,13.736450269136594,13.773526557812442,13.65117692665584,13.751280784606934,1256600,0.0,0.0,MKC
2010-01-27 00:00:00-05:00,13.766107365187711,13.951484512631549,13.699371478962698,13.918116569519043,2097200,0.0,0.0,MKC
2010-01-28 00:00:00-05:00,13.995972537947864,13.995972537947864,13.454671687836386,13.513992309570312,3144600,0.0,0.0,MKC
2010-01-29 00:00:00-05:00,13.584435291505342,13.717907045809051,13.384227660049778,13.458378791809082,2236800,0.0,0.0,MKC
2010-02-01 00:00:00-05:00,13.502872770378021,13.584439180093415,13.425014696185475,13.56219482421875,835200,0.0,0.0,MKC
2010-02-02 00:00:00-05:00,13.61039072090372,13.721616733821113,13.539947909396318,13.717909812927246,1043400,0.0,0.0,MKC
2010-02-03 00:00:00-05:00,13.65488132270737,13.65488132270737,13.49916378383108,13.528824806213379,1174800,0.0,0.0,MKC
2010-02-04 00:00:00-05:00,13.48062932387668,13.48062932387668,13.232223156766324,13.25817584991455,1514400,0.0,0.0,MKC
2010-02-05 00:00:00-05:00,13.239638916795307,13.295252640976795,13.172903013503825,13.261884689331055,2483400,0.0,0.0,MKC
2010-02-08 00:00:00-05:00,13.250758787987273,13.33232376907464,13.1469466262978,13.184022903442383,1246200,0.0,0.0,MKC
2010-02-09 00:00:00-05:00,13.239635723798683,13.339739554593914,13.124702795871704,13.29154109954834,1413600,0.0,0.0,MKC
2010-02-10 00:00:00-05:00,13.31007959750666,13.347154460838393,13.206267434410126,13.317493438720703,1510000,0.0,0.0,MKC
2010-02-11 00:00:00-05:00,13.328621874432145,13.339744054611756,13.124707223349207,13.332328796386719,1362400,0.0,0.0,MKC
2010-02-12 00:00:00-05:00,13.273002684100055,13.417596624209482,13.239634742973625,13.376814842224121,1549600,0.0,0.0,MKC
2010-02-16 00:00:00-05:00,13.439845209645657,13.56219482421875,13.328619187325504,13.56219482421875,1226600,0.0,0.0,MKC
2010-02-17 00:00:00-05:00,13.569609142020852,13.825430558066628,13.569609142020852,13.762401580810547,1371400,0.0,0.0,MKC
2010-02-18 00:00:00-05:00,13.758697411853408,13.962612069762507,13.758697411853408,13.944074630737305,1000200,0.0,0.0,MKC
2010-02-19 00:00:00-05:00,13.925527002560434,14.040459889011148,13.877328564908414,13.999676704406738,1083400,0.0,0.0,MKC
2010-02-22 00:00:00-05:00,14.003389277428923,14.036757219087425,13.855087000209954,13.892163276672363,1014200,0.0,0.0,MKC
2010-02-23 00:00:00-05:00,13.892161712355053,13.955189253770977,13.75498162636421,13.773520469665527,1344200,0.0,0.0,MKC
2010-02-24 00:00:00-05:00,13.814308166503906,13.851384454676849,13.684544693688055,13.814308166503906,1123000,0.0,0.0,MKC
