Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,9.484273446306165,9.600963271217053,9.387031925547094,9.568549156188965,1832400,0.0,0.0,WY
2010-01-05 00:00:00-05:00,9.570706792666513,9.775994184108301,9.441051207602028,9.771672248840332,1724500,0.0,0.0,WY
2010-01-06 00:00:00-05:00,9.577192446601886,9.773836032456014,9.497238678549145,9.663629531860352,2254400,0.0,0.0,WY
2010-01-07 00:00:00-05:00,9.62472999354517,9.646338846113615,9.45617781107673,9.620408058166504,1420700,0.0,0.0,WY
2010-01-08 00:00:00-05:00,9.562066354932712,9.60528489880309,9.443215977533043,9.531813621520996,1310000,0.0,0.0,WY
2010-01-11 00:00:00-05:00,9.538299952289009,9.613932640574005,9.460506706887523,9.594484329223633,1116800,0.0,0.0,WY
2010-01-12 00:00:00-05:00,9.512364662173132,9.594479807432972,9.363261561641544,9.482111930847168,907600,0.0,0.0,WY
2010-01-13 00:00:00-05:00,9.49291732022368,9.59448077794151,9.382709988588335,9.568549156188965,727100,0.0,0.0,WY
2010-01-14 00:00:00-05:00,9.510200295067065,9.538292461472434,9.391349963186443,9.477787017822266,780300,0.0,0.0,WY
2010-01-15 00:00:00-05:00,9.484277237860598,9.533978296267648,9.378392625179428,9.419449806213379,1341000,0.0,0.0,WY
2010-01-19 00:00:00-05:00,9.417284910496404,9.667951468555788,9.399997163714655,9.663629531860352,810000,0.0,0.0,WY
2010-01-20 00:00:00-05:00,9.5815154110691,9.64418226338726,9.438894782121869,9.503722190856934,1265500,0.0,0.0,WY
2010-01-21 00:00:00-05:00,9.497236794201498,9.533972012336369,9.067213658065526,9.069375038146973,1731800,0.0,0.0,WY
2010-01-22 00:00:00-05:00,9.023995751963868,9.13204168245557,8.89650152101066,8.915949821472168,1919900,0.0,0.0,WY
2010-01-25 00:00:00-05:00,9.045605997377784,9.108272838813292,8.851122980621062,8.957008361816406,1634700,0.0,0.0,WY
2010-01-26 00:00:00-05:00,8.915950471670172,9.07585882316226,8.883537184753932,8.980778694152832,1457000,0.0,0.0,WY
2010-01-27 00:00:00-05:00,8.950489198038033,8.965633784176934,8.76009987934385,8.924527168273926,2397500,0.05,0.0,WY
2010-01-28 00:00:00-05:00,8.98510415334225,9.011067004496105,8.6757205256278,8.7579345703125,1383200,0.0,0.0,WY
2010-01-29 00:00:00-05:00,8.833659597517613,8.978615156910253,8.625960884718461,8.632452011108398,2059400,0.0,0.0,WY
2010-02-01 00:00:00-05:00,8.736299528142654,8.87260078030167,8.62812345958082,8.870437622070312,2010100,0.0,0.0,WY
2010-02-02 00:00:00-05:00,8.881257079582104,9.212276485726738,8.779572113271403,9.18631362915039,2245300,0.0,0.0,WY
2010-02-03 00:00:00-05:00,9.162515114555847,9.201458575623633,8.978616079205395,9.034867286682129,2154700,0.0,0.0,WY
2010-02-04 00:00:00-05:00,9.04135674869269,9.04135674869269,8.710337390576658,8.738463401794434,2227800,0.0,0.0,WY
2010-02-05 00:00:00-05:00,8.65841784870337,8.710341930750943,8.275474235999312,8.535097122192383,4533200,0.0,0.0,WY
2010-02-08 00:00:00-05:00,8.545914121494173,8.701688010089105,8.481008609685736,8.491826057434082,2152000,0.0,0.0,WY
2010-02-09 00:00:00-05:00,8.615147187133708,8.710341887291563,8.442065538974703,8.608656883239746,2044900,0.0,0.0,WY
2010-02-10 00:00:00-05:00,8.608656473880282,8.62812820995465,8.372832481565556,8.491826057434082,1230200,0.0,0.0,WY
2010-02-11 00:00:00-05:00,8.504805959369417,8.587019207716159,8.416101583287144,8.571874618530273,1199000,0.0,0.0,WY
2010-02-12 00:00:00-05:00,8.439894449045706,8.569706194872353,8.364171549635108,8.554561614990234,1738400,0.0,0.0,WY
2010-02-16 00:00:00-05:00,8.658412783509817,8.770915995889428,8.630286774085434,8.7579345703125,1627800,0.0,0.0,WY
2010-02-17 00:00:00-05:00,8.818517563571943,8.863952164430419,8.643272764969097,8.723322868347168,1538500,0.0,0.0,WY
2010-02-18 00:00:00-05:00,8.671396885466027,8.799043895772726,8.658415455882453,8.783899307250977,1402100,0.0,0.0,WY
2010-02-19 00:00:00-05:00,8.762264276843727,8.995925053712277,8.725484798254136,8.933182716369629,2016000,0.0,0.0,WY
2010-02-22 00:00:00-05:00,8.976449263467881,8.976449263467881,8.76226031485385,8.935341835021973,1568900,0.0,0.0,WY
2010-02-23 00:00:00-05:00,8.911545823523488,8.974288152577849,8.796879434458521,8.87476634979248,2011600,0.0,0.0,WY
2010-02-24 00:00:00-05:00,8.922362186986152,9.130060033305895,8.872600470903203,9.095443725585938,2135500,0.0,0.0,WY
2010-02-25 00:00:00-05:00,8.956982563149145,8.956982563149145,8.777409817880246,8.920202255249023,2294700,0.0,0.0,WY
2010-02-26 00:00:00-05:00,8.963470719721007,9.006741319994347,8.721156513635576,8.740628242492676,1791400,0.0,0.0,WY
2010-03-01 00:00:00-05:00,8.801206239982946,9.039193294107292,8.783897670430184,9.026212692260742,1823000,0.0,0.0,WY
2010-03-02 00:00:00-05:00,9.058666442681806,9.227421721011625,9.058666442681806,9.17765998840332,1726200,0.0,0.0,WY
2010-03-03 00:00:00-05:00,9.227418750726555,9.355066541491993,9.17982101763229,9.25338077545166,1483200,0.0,0.0,WY
2010-03-04 00:00:00-05:00,9.292324396132528,9.335594988348932,9.112751727295716,9.201456069946289,1221600,0.0,0.0,WY
2010-03-05 00:00:00-05:00,9.303145687400429,9.396177210299891,9.281510794998887,9.385359764099121,966900,0.0,0.0,WY
2010-03-08 00:00:00-05:00,9.39617838850732,9.502190530013506,9.378869812161131,9.430794715881348,1042000,0.0,0.0,WY
2010-03-09 00:00:00-05:00,9.357230824488799,9.532476369414509,9.357230824488799,9.422136306762695,1021000,0.0,0.0,WY
2010-03-10 00:00:00-05:00,9.424301982181637,9.461081459455505,9.251219564625623,9.303144454956055,1377200,0.0,0.0,WY
2010-03-11 00:00:00-05:00,9.275016601621644,9.48487845489366,9.255544874768384,9.474061012268066,1203900,0.0,0.0,WY
2010-03-12 00:00:00-05:00,9.508678209376278,9.582237981525891,9.398338138492838,9.450263023376465,982400,0.0,0.0,WY
2010-03-15 00:00:00-04:00,9.441610117936229,9.458918690532556,9.288000250075585,9.383194923400879,788700,0.0,0.0,WY
2010-03-16 00:00:00-04:00,9.430794068369439,9.679599471693821,9.38103315276822,9.657963752746582,1580100,0.0,0.0,WY
2010-03-17 00:00:00-04:00,9.670942297654474,9.826715300990003,9.64714342657484,9.80508041381836,1177400,0.0,0.0,WY
2010-03-18 00:00:00-04:00,9.818063625791789,9.841862501196982,9.63416375013597,9.696906089782715,1025000,0.0,0.0,WY
2010-03-19 00:00:00-04:00,9.599546432495117,9.805081177914948,9.543295226274438,9.599546432495117,1698800,0.0,0.0,WY
2010-03-22 00:00:00-04:00,9.49136806164896,9.742336508681285,9.42862656887931,9.727191925048828,858300,0.0,0.0,WY
2010-03-23 00:00:00-04:00,9.735847784487447,9.80508041381836,9.586565082239803,9.80508041381836,1054700,0.0,0.0,WY
2010-03-24 00:00:00-04:00,9.763974442252058,9.828879933367231,9.703395268602213,9.735848426818848,885700,0.0,0.0,WY
2010-03-25 00:00:00-04:00,9.811573195571242,9.831044929075988,9.541132910959927,9.55411434173584,1123600,0.0,0.0,WY
2010-03-26 00:00:00-04:00,9.595217619547915,9.753155416927223,9.471896958824429,9.584400177001953,1339200,0.0,0.0,WY
2010-03-29 00:00:00-04:00,9.623342508961857,9.78777058764346,9.619015367384145,9.709883689880371,876400,0.0,0.0,WY
2010-03-30 00:00:00-04:00,9.705557902753599,9.937054644901407,9.705557902753599,9.789935111999512,1459500,0.0,0.0,WY
2010-03-31 00:00:00-04:00,9.748831026687403,9.852679990014844,9.679598384469111,9.794264793395996,1291500,0.0,0.0,WY
2010-04-01 00:00:00-04:00,9.85916941202858,9.94138347681659,9.781282490157635,9.865659713745117,1437800,0.0,0.0,WY
2010-04-05 00:00:00-04:00,9.893785543506324,10.07984855884146,9.865659527734751,9.97816276550293,1163500,0.0,0.0,WY
2010-04-06 00:00:00-04:00,9.952200245254069,10.045231748354716,9.889457915196784,10.021432876586914,1764700,0.0,0.0,WY
2010-04-07 00:00:00-04:00,9.993305185070902,10.064701788392183,9.878638813416886,9.945708274841309,1936600,0.0,0.0,WY
2010-04-08 00:00:00-04:00,9.919743987156126,9.934888568943348,9.807241615398997,9.915417671203613,1726600,0.0,0.0,WY
2010-04-09 00:00:00-04:00,9.978165594670783,10.22913417306051,9.859172021569492,10.209662437438965,2157800,0.0,0.0,WY
2010-04-12 00:00:00-04:00,10.019272757695228,10.051725099236847,9.930568370305497,9.982492446899414,2294800,0.0,0.0,WY
