Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,26.93937919972393,27.463069649013267,26.850965837531437,27.442665100097656,7750615,0.0,0.0,HON
2010-01-05 00:00:00-05:00,27.313443254173333,27.517477862588002,27.265836267409483,27.4970760345459,6796106,0.0,0.0,HON
2010-01-06 00:00:00-05:00,27.503876643893268,27.57188818003149,27.36105296226945,27.4970760345459,6209345,0.0,0.0,HON
2010-01-07 00:00:00-05:00,27.503882866278524,28.129588051774697,27.259041825055366,28.027570724487305,10266533,0.0,0.0,HON
2010-01-08 00:00:00-05:00,27.830325192568452,28.70087097480591,27.741909132196223,28.64646339416504,7158504,0.0,0.0,HON
2010-01-11 00:00:00-05:00,28.77569047279422,29.333383912186964,28.76888714294909,29.006927490234375,5366649,0.0,0.0,HON
2010-01-12 00:00:00-05:00,28.830107184340356,28.91171995498556,28.46964488443631,28.680482864379883,4730065,0.0,0.0,HON
2010-01-13 00:00:00-05:00,28.67367296027998,28.904912719217524,28.456037140887098,28.782493591308594,4298333,0.0,0.0,HON
2010-01-14 00:00:00-05:00,28.728081236583506,29.0613382724556,28.64646849043735,28.9525203704834,3598395,0.0,0.0,HON
2010-01-15 00:00:00-05:00,28.932119074676553,29.115749134807764,28.707682636886442,28.993330001831055,6009527,0.0,0.0,HON
2010-01-19 00:00:00-05:00,29.054536706128033,29.387793731015215,28.891308497884122,29.1429500579834,5475736,0.0,0.0,HON
2010-01-20 00:00:00-05:00,28.952526429852394,29.020537972985405,28.49684745806169,28.80970001220703,4842718,0.0,0.0,HON
2010-01-21 00:00:00-05:00,28.80968535189724,28.911702614683495,27.66709364148987,27.701099395751953,7782607,0.0,0.0,HON
2010-01-22 00:00:00-05:00,27.59228492420208,27.9391431161226,27.102600369727664,27.123004913330078,7262347,0.0,0.0,HON
2010-01-25 00:00:00-05:00,27.401846288202858,27.66029109096391,27.25902267460584,27.354236602783203,3230017,0.0,0.0,HON
2010-01-26 00:00:00-05:00,27.238627763764793,27.517474483422482,27.007388025024785,27.18421745300293,2911463,0.0,0.0,HON
2010-01-27 00:00:00-05:00,27.306630910345064,27.46305846477426,26.82374975553869,27.38144302368164,6189101,0.0,0.0,HON
2010-01-28 00:00:00-05:00,27.565094750188965,27.60590113823373,26.701346383465385,27.082210540771484,6192352,0.0,0.0,HON
