Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,18.93733572704194,18.99136520673105,18.821557385991362,18.864009857177734,6123375,0.0,0.0,EXC
2010-01-05 00:00:00-05:00,18.88716355185739,18.88716355185739,18.404757986441947,18.555267333984375,7321805,0.0,0.0,EXC
2010-01-06 00:00:00-05:00,18.551410301399855,18.671048335310655,18.346871451691545,18.66718864440918,5732778,0.0,0.0,EXC
2010-01-07 00:00:00-05:00,18.57070444592207,18.763668327600158,18.57070444592207,18.72893524169922,7188054,0.0,0.0,EXC
2010-01-08 00:00:00-05:00,18.640182495117188,18.713506331950537,18.605449390930513,18.640182495117188,7136601,0.0,0.0,EXC
2010-01-11 00:00:00-05:00,18.713498765780514,18.941195761172317,18.671048357830557,18.856290817260742,7142629,0.0,0.0,EXC
2010-01-12 00:00:00-05:00,18.83313669814961,19.060831628306186,18.72507773739635,18.937335968017578,6472894,0.0,0.0,EXC
2010-01-13 00:00:00-05:00,18.960490691553318,19.249934463129897,18.945051929117728,19.165029525756836,5070754,0.0,0.0,EXC
2010-01-14 00:00:00-05:00,19.15730858475391,19.16116827463271,18.910315264579374,18.941190719604492,7867744,0.0,0.0,EXC
2010-01-15 00:00:00-05:00,18.86400796894759,18.914177752778677,18.636313064479978,18.755949020385742,8902420,0.0,0.0,EXC
2010-01-19 00:00:00-05:00,18.709647674549707,19.018387966790538,18.68263189277544,19.014528274536133,6632301,0.0,0.0,EXC
2010-01-20 00:00:00-05:00,18.918038590291378,18.937334979704968,18.53983224739302,18.698060989379883,13118374,0.0,0.0,EXC
2010-01-21 00:00:00-05:00,18.74437091536115,18.8948802580405,18.393178321098382,18.543689727783203,10182586,0.0,0.0,EXC
2010-01-22 00:00:00-05:00,18.497378178127605,18.53597095361707,17.976379837030894,17.987958908081055,9877511,0.0,0.0,EXC
2010-01-25 00:00:00-05:00,18.18092606704755,18.211799470914254,17.775703869270966,17.787282943725586,7763855,0.0,0.0,EXC
2010-01-26 00:00:00-05:00,17.818156001919263,18.06128766466354,17.59817835962276,17.98410415649414,10961116,0.0,0.0,EXC
2010-01-27 00:00:00-05:00,17.984097053472038,17.984097053472038,17.65992025517956,17.8606014251709,8557387,0.0,0.0,EXC
2010-01-28 00:00:00-05:00,18.1384648208232,18.1384648208232,17.64448234171622,17.737102508544922,5567342,0.0,0.0,EXC
2010-01-29 00:00:00-05:00,18.138469472617654,18.215655028775064,17.598174707527107,17.605894088745117,8096410,0.0,0.0,EXC
2010-02-01 00:00:00-05:00,17.690793651232553,17.92620790224968,17.55186132735533,17.69851303100586,6040237,0.0,0.0,EXC
2010-02-02 00:00:00-05:00,17.706234136642657,17.887618960086375,17.563442092315356,17.806575775146484,5257079,0.0,0.0,EXC
2010-02-03 00:00:00-05:00,17.764122556914856,17.764122556914856,17.58273774111288,17.640626907348633,11165107,0.0,0.0,EXC
2010-02-04 00:00:00-05:00,17.632914152178717,17.632914152178717,17.258567372261364,17.270145416259766,12685296,0.0,0.0,EXC
2010-02-05 00:00:00-05:00,17.192946765095467,17.231539527756293,16.768430503836065,17.07331085205078,15147348,0.0,0.0,EXC
2010-02-08 00:00:00-05:00,17.246987837655688,17.266283198826535,16.888076782226562,16.888076782226562,4281428,0.0,0.0,EXC
2010-02-09 00:00:00-05:00,17.019287440944158,17.208390600332333,16.938243229777797,17.065597534179688,6278577,0.0,0.0,EXC
2010-02-10 00:00:00-05:00,17.030868073808474,17.138927045034045,16.86877961697012,17.09647560119629,6182960,0.0,0.0,EXC
2010-02-11 00:00:00-05:00,17.098425883984852,17.117953698208044,16.848472368439577,17.074993133544922,8954574,0.374465,0.0,EXC
2010-02-12 00:00:00-05:00,17.01641201643236,17.028128915443542,16.782080302488634,16.91096305847168,7413496,0.0,0.0,EXC
2010-02-16 00:00:00-05:00,17.02422113142511,17.289798577526962,16.992977463210686,17.26245880126953,5715533,0.0,0.0,EXC
2010-02-17 00:00:00-05:00,17.395245800102078,17.395245800102078,17.14138632131302,17.18044090270996,4000046,0.0,0.0,EXC
2010-02-18 00:00:00-05:00,17.12576749150997,17.403059767756382,17.090616795519907,17.364004135131836,5817178,0.0,0.0,EXC
2010-02-19 00:00:00-05:00,17.309327103322374,17.610053184472367,17.309327103322374,17.528038024902344,5396158,0.0,0.0,EXC
2010-02-22 00:00:00-05:00,17.645206579802768,17.645206579802768,17.422591718649677,17.45383644104004,4523553,0.0,0.0,EXC
2010-02-23 00:00:00-05:00,17.391332904404106,17.453822298550897,17.223395660225243,17.239017486572266,5323254,0.0,0.0,EXC
2010-02-24 00:00:00-05:00,17.262460596354103,17.33276094590668,17.02422290173588,17.188255310058594,7191839,0.0,0.0,EXC
2010-02-25 00:00:00-05:00,17.020312752285353,17.13357363760235,16.801602941504655,17.110139846801758,5968174,0.0,0.0,EXC
2010-02-26 00:00:00-05:00,17.110145119761842,17.168728570437764,16.891435241579703,16.91096305847168,6759463,0.0,0.0,EXC
2010-03-01 00:00:00-05:00,17.055467143909794,17.457737235678767,16.992978758338488,17.364004135131836,8170155,0.0,0.0,EXC
2010-03-02 00:00:00-05:00,17.39915487890683,17.492887985337497,17.254651326761245,17.317138671875,7494812,0.0,0.0,EXC
2010-03-03 00:00:00-05:00,17.37572321110816,17.516321835166707,17.313234817706572,17.36791229248047,5531311,0.0,0.0,EXC
2010-03-04 00:00:00-05:00,17.43430284772836,17.492886294680545,17.305421144317403,17.465547561645508,5698008,0.0,0.0,EXC
2010-03-05 00:00:00-05:00,17.551471753519188,17.79752143805946,17.54366187915485,17.77018165588379,5758435,0.0,0.0,EXC
2010-03-08 00:00:00-05:00,17.809233892104352,17.867817338067283,17.64129760460766,17.703784942626953,3836012,0.0,0.0,EXC
2010-03-09 00:00:00-05:00,17.758464641873083,17.758464641873083,17.49288819998083,17.563188552856445,5434432,0.0,0.0,EXC
2010-03-10 00:00:00-05:00,17.6139567208453,17.688161996650216,17.539751445040388,17.617862701416016,5872137,0.0,0.0,EXC
2010-03-11 00:00:00-05:00,17.676444370091996,17.73112182631682,17.477261312947522,17.547561645507812,4831993,0.0,0.0,EXC
2010-03-12 00:00:00-05:00,17.555376536750433,17.5749043544686,17.19997296966783,17.24683952331543,6865874,0.0,0.0,EXC
2010-03-15 00:00:00-04:00,17.27808396809295,17.34838327526583,17.192161780363868,17.340572357177734,4472520,0.0,0.0,EXC
2010-03-16 00:00:00-04:00,17.34838355154102,17.738936772825532,17.34838355154102,17.707693099975586,6954060,0.0,0.0,EXC
2010-03-17 00:00:00-04:00,17.785791059892823,17.793603017556265,17.62957070545258,17.71158790588379,5065286,0.0,0.0,EXC
2010-03-18 00:00:00-04:00,17.60614654716186,17.668635976358512,17.367909906416862,17.446020126342773,6026918,0.0,0.0,EXC
2010-03-19 00:00:00-04:00,17.42649269104004,17.535847627953714,17.281988102172683,17.42649269104004,7717309,0.0,0.0,EXC
2010-03-22 00:00:00-04:00,17.399147537096372,17.563180926323895,17.27417081084448,17.3093204498291,5658612,0.0,0.0,EXC
2010-03-23 00:00:00-04:00,17.285890202407366,17.383528218622654,17.19606310216373,17.305418014526367,7978502,0.0,0.0,EXC
2010-03-24 00:00:00-04:00,17.356193126006083,17.356193126006083,16.98907268778215,17.01250648498535,8261425,0.0,0.0,EXC
2010-03-25 00:00:00-04:00,17.032033581336854,17.12186174648741,16.813324751012782,16.90705680847168,8721562,0.0,0.0,EXC
2010-03-26 00:00:00-04:00,16.89533980738006,16.942205310738878,16.78207889664652,16.868000030517578,4386998,0.0,0.0,EXC
2010-03-29 00:00:00-04:00,16.98907049304382,17.157008855245113,16.914865218786495,17.15310287475586,4326712,0.0,0.0,EXC
2010-03-30 00:00:00-04:00,17.168720245361328,17.25854732400346,17.110136823092382,17.168720245361328,3917048,0.0,0.0,EXC
2010-03-31 00:00:00-04:00,17.106233866875105,17.184345110370874,17.012501836811705,17.110139846801758,3805729,0.0,0.0,EXC
2010-04-01 00:00:00-04:00,17.180444068700147,17.48898210706145,17.12576764466873,17.293704986572266,4626880,0.0,0.0,EXC
2010-04-05 00:00:00-04:00,17.356194193353925,17.426493500526806,17.223406497096263,17.340572357177734,3688382,0.0,0.0,EXC
2010-04-06 00:00:00-04:00,17.270270150770024,17.613957820393736,17.22730958370952,17.60614585876465,5098373,0.0,0.0,EXC
2010-04-07 00:00:00-04:00,17.57490660225149,17.59052844067201,17.399157264690135,17.469457626342773,4561547,0.0,0.0,EXC
2010-04-08 00:00:00-04:00,17.512410910230606,17.512410910230606,17.293701085915888,17.352283477783203,3745583,0.0,0.0,EXC
2010-04-09 00:00:00-04:00,17.344469144852567,17.344469144852567,17.164814980095585,17.285886764526367,4335264,0.0,0.0,EXC
2010-04-12 00:00:00-04:00,17.33666156472755,17.574898141278226,17.33666156472755,17.410865783691406,4335685,0.0,0.0,EXC
2010-04-13 00:00:00-04:00,17.4303939178116,17.438204833406378,17.164817565690786,17.40305519104004,5353397,0.0,0.0,EXC
2010-04-14 00:00:00-04:00,17.379624403214414,17.391340255737305,17.27417441984985,17.391340255737305,4580755,0.0,0.0,EXC
2010-04-15 00:00:00-04:00,17.293705211805843,17.38743831441183,17.125767867715087,17.3444766998291,5822646,0.0,0.0,EXC
2010-04-16 00:00:00-04:00,17.180442841363547,17.180442841363547,16.914866435997688,17.035938262939453,10084866,0.0,0.0,EXC
2010-04-19 00:00:00-04:00,17.032034840296237,17.110146112395707,16.930491857574996,17.02031898498535,5464996,0.0,0.0,EXC
2010-04-20 00:00:00-04:00,17.1765294563099,17.242923786088788,17.071079515557624,17.2312068939209,4877278,0.0,0.0,EXC
2010-04-21 00:00:00-04:00,17.153100593307034,17.23902275322423,16.996879148971928,17.02812385559082,8395877,0.0,0.0,EXC
2010-04-22 00:00:00-04:00,17.043751031744772,17.125768281793057,16.8601908031948,17.047657012939453,7617627,0.0,0.0,EXC
2010-04-23 00:00:00-04:00,16.950011044956007,17.180437732386025,16.707868507458727,17.16481590270996,10371856,0.0,0.0,EXC
2010-04-26 00:00:00-04:00,17.184348822133877,17.367909030741746,17.012505511457118,17.035938262939453,8413823,0.0,0.0,EXC
2010-04-27 00:00:00-04:00,17.004694714084337,17.055466198176987,16.731307389631848,16.735212326049805,7522711,0.0,0.0,EXC
2010-04-28 00:00:00-04:00,16.848473377324922,17.00859979253573,16.715684650407756,16.94220542907715,12459434,0.0,0.0,EXC
2010-04-29 00:00:00-04:00,16.989070099866606,17.08670916604017,16.84456553518547,16.89533805847168,5600009,0.0,0.0,EXC
2010-04-30 00:00:00-04:00,16.94610550825468,17.141382549792755,16.914860805631953,17.024215698242188,7490185,0.0,0.0,EXC
2010-05-03 00:00:00-04:00,17.137475153414233,17.266357843960343,17.04764807682257,17.2351131439209,3576642,0.0,0.0,EXC
2010-05-04 00:00:00-04:00,17.14919964708867,17.18434929747439,16.77817323883955,16.86018943786621,6622627,0.0,0.0,EXC
2010-05-05 00:00:00-04:00,16.793796837486042,17.098427850133863,16.77036303997162,17.063278198242188,9571033,0.0,0.0,EXC
2010-05-06 00:00:00-04:00,16.930480510405673,16.930480510405673,11.01359947845253,16.348556518554688,17422654,0.0,0.0,EXC
2010-05-07 00:00:00-04:00,16.247017011532932,16.430577174984055,15.98925158673947,16.223583221435547,16496913,0.0,0.0,EXC
