Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,25.213416636909123,25.686849032327427,25.162236141492844,25.341371536254883,1964100,0.0,0.0,CCI
2010-01-05 00:00:00-05:00,25.437334388376133,25.90437010967545,25.354165783135713,25.584484100341797,2116000,0.0,0.0,CCI
2010-01-06 00:00:00-05:00,25.290191532712804,25.494918419189528,25.02788505688094,25.219816207885742,1612100,0.0,0.0,CCI
2010-01-07 00:00:00-05:00,25.239011779001153,25.239011779001153,24.70160307594619,24.803966522216797,1671500,0.0,0.0,CCI
2010-01-08 00:00:00-05:00,24.81036456931738,25.04068294655176,24.503274213183936,24.92552375793457,2004200,0.0,0.0,CCI
2010-01-11 00:00:00-05:00,25.130252651178697,25.271003324082262,24.906333344775206,24.93192481994629,1658300,0.0,0.0,CCI
2010-01-12 00:00:00-05:00,24.835943183878793,24.87433037372231,24.343318563298777,24.47127342224121,2345700,0.0,0.0,CCI
2010-01-13 00:00:00-05:00,24.477674289788418,24.82315173637332,24.477674289788418,24.739980697631836,1633800,0.0,0.0,CCI
2010-01-14 00:00:00-05:00,24.67600193737144,24.76556961270277,24.567241886050848,24.70159339904785,1569900,0.0,0.0,CCI
2010-01-15 00:00:00-05:00,25.34137249740666,25.34137249740666,24.682408035507233,24.75278091430664,1797800,0.0,0.0,CCI
2010-01-19 00:00:00-05:00,24.720799346071008,24.919129622136868,24.701606959545664,24.842357635498047,1841900,0.0,0.0,CCI
2010-01-20 00:00:00-05:00,24.682412084664684,24.976706704225414,24.586445280637953,24.92552375793457,1796700,0.0,0.0,CCI
2010-01-21 00:00:00-05:00,25.07266674325323,25.07266674325323,24.40090655254102,24.586441040039062,1402400,0.0,0.0,CCI
2010-01-22 00:00:00-05:00,24.573642209691382,25.187822738646833,23.799518682120254,23.895483016967773,1550500,0.0,0.0,CCI
2010-01-25 00:00:00-05:00,24.113012013479572,24.663216465710875,23.978660444596244,24.34333038330078,1614900,0.0,0.0,CCI
2010-01-26 00:00:00-05:00,24.253755669128136,24.29853951249436,23.933869679062855,23.953062057495117,1309900,0.0,0.0,CCI
2010-01-27 00:00:00-05:00,23.850693942718756,24.47767006694716,23.67795524922686,24.47127342224121,1761800,0.0,0.0,CCI
2010-01-28 00:00:00-05:00,23.799521665066212,23.940269861924076,23.03819133428985,23.78032684326172,5190300,0.0,0.0,CCI
2010-01-29 00:00:00-05:00,23.805919379048703,23.99145387474223,23.47963668018844,23.633180618286133,2703900,0.0,0.0,CCI
2010-02-01 00:00:00-05:00,23.754741140645283,23.953068949608106,23.550014243339522,23.844308853149414,1996300,0.0,0.0,CCI
2010-02-02 00:00:00-05:00,24.010651734258424,24.010651734258424,23.58200549870323,23.86350440979004,1954700,0.0,0.0,CCI
2010-02-03 00:00:00-05:00,23.64597243993475,23.92107459408014,23.409257484229354,23.537212371826172,1187200,0.0,0.0,CCI
2010-02-04 00:00:00-05:00,23.35807649614061,23.35807649614061,22.57755625388766,22.769487380981445,2957800,0.0,0.0,CCI
2010-02-05 00:00:00-05:00,22.686320455441273,22.8334677609826,21.829025654064342,22.5711612701416,3987700,0.0,0.0,CCI
2010-02-08 00:00:00-05:00,22.622346467825064,23.166151887699993,22.379232336810887,22.81427764892578,1875600,0.0,0.0,CCI
2010-02-09 00:00:00-05:00,23.114965763502017,23.345284101091544,22.737500141460686,22.948623657226562,2194800,0.0,0.0,CCI
2010-02-10 00:00:00-05:00,22.93582554680083,23.050984703665588,22.558359963863357,23.01259994506836,1457900,0.0,0.0,CCI
2010-02-11 00:00:00-05:00,22.897445454945526,23.72275210050368,22.711910948789903,23.65877342224121,1582400,0.0,0.0,CCI
2010-02-12 00:00:00-05:00,23.33249915157634,23.895497080874694,23.274919540564245,23.88270378112793,1582300,0.0,0.0,CCI
2010-02-16 00:00:00-05:00,23.991455499868472,24.311341573200053,23.959467380642728,24.298545837402344,1072800,0.0,0.0,CCI
2010-02-17 00:00:00-05:00,24.292148989405312,24.759182359752785,24.221773663366907,24.567251205444336,1441100,0.0,0.0,CCI
2010-02-18 00:00:00-05:00,24.59923496442592,24.69519930430286,24.44568860387157,24.624826431274414,1098300,0.0,0.0,CCI
2010-02-19 00:00:00-05:00,24.65041488226263,24.97030088879305,24.56084719091996,24.70799446105957,1238400,0.0,0.0,CCI
2010-02-22 00:00:00-05:00,24.669616453955136,24.676013102000336,24.311343149993412,24.496877670288086,886900,0.0,0.0,CCI
2010-02-23 00:00:00-05:00,24.44568780801369,24.44568780801369,23.54360937553369,23.773927688598633,1366000,0.0,0.0,CCI
2010-02-24 00:00:00-05:00,23.761132626047857,24.253757378328807,23.626781086481216,24.215370178222656,2476600,0.0,0.0,CCI
2010-02-25 00:00:00-05:00,23.94666709908937,24.31133695821974,23.7227478664783,24.215370178222656,1341500,0.0,0.0,CCI
2010-02-26 00:00:00-05:00,24.215368237543014,24.298539277505846,23.965857558190912,24.183380126953125,1128700,0.0,0.0,CCI
2010-03-01 00:00:00-05:00,24.189789026467405,24.586447127874454,24.189789026467405,24.42010498046875,955400,0.0,0.0,CCI
2010-03-02 00:00:00-05:00,24.43929933639142,24.73359397239572,24.43929933639142,24.516071319580078,1100400,0.0,0.0,CCI
2010-03-03 00:00:00-05:00,24.59924517115081,24.989506660639595,24.400914881588648,24.669620513916016,1234800,0.0,0.0,CCI
2010-03-04 00:00:00-05:00,24.746390795561894,24.944721071417497,24.637628244112868,24.899934768676758,1060100,0.0,0.0,CCI
2010-03-05 00:00:00-05:00,24.995893857450618,25.251803654271324,24.912722807403387,25.207019805908203,1358800,0.0,0.0,CCI
2010-03-08 00:00:00-05:00,24.51607275104781,25.021493421003573,24.452096501411315,24.61203956604004,2223200,0.0,0.0,CCI
2010-03-09 00:00:00-05:00,24.452094033181364,25.38616085059805,24.452094033181364,25.13665008544922,2214900,0.0,0.0,CCI
2010-03-10 00:00:00-05:00,25.20702805283241,25.354175379958317,25.053481636397226,25.245412826538086,1576300,0.0,0.0,CCI
2010-03-11 00:00:00-05:00,25.207027389609202,25.290196024141572,25.066276714958374,25.232616424560547,867600,0.0,0.0,CCI
2010-03-12 00:00:00-05:00,25.469327986077612,25.469327986077612,25.06627088278971,25.130247116088867,1273400,0.0,0.0,CCI
2010-03-15 00:00:00-04:00,25.16224302090973,25.283798866226668,24.580047947686165,24.823162078857422,1766600,0.0,0.0,CCI
2010-03-16 00:00:00-04:00,24.829563207249638,25.565299869130506,24.829563207249638,25.462936401367188,2724100,0.0,0.0,CCI
2010-03-17 00:00:00-04:00,25.36696178678418,25.494914239452353,24.983097107169872,25.015085220336914,3049500,0.0,0.0,CCI
2010-03-18 00:00:00-04:00,24.9703118322706,25.015095697568892,24.54166556711906,24.669620513916016,2446200,0.0,0.0,CCI
2010-03-19 00:00:00-04:00,24.56084632873535,24.951107633488572,24.56084632873535,24.56084632873535,1883500,0.0,0.0,CCI
2010-03-22 00:00:00-04:00,24.426495653905956,24.816756972358917,24.240961184389537,24.70799446105957,1795500,0.0,0.0,CCI
2010-03-23 00:00:00-04:00,24.759176855431416,24.951107967070815,24.663210079343468,24.765573501586914,1892000,0.0,0.0,CCI
2010-03-24 00:00:00-04:00,24.708002518927426,24.983104769503907,24.516071340523155,24.548059463500977,1734500,0.0,0.0,CCI
2010-03-25 00:00:00-04:00,24.624828676521428,24.77837261053903,23.53081655409609,23.59479522705078,4050500,0.0,0.0,CCI
2010-03-26 00:00:00-04:00,23.722750282820684,23.92107806889551,23.326089829597343,23.697158813476562,2782200,0.0,0.0,CCI
2010-03-29 00:00:00-04:00,23.844310466423078,24.48408267392398,23.76113939609752,24.106616973876953,2379500,0.0,0.0,CCI
2010-03-30 00:00:00-04:00,24.06822594251869,24.637622726328996,24.049033560311972,24.50967025756836,2079000,0.0,0.0,CCI
2010-03-31 00:00:00-04:00,24.509673318028963,24.778376464622863,24.3689226561728,24.4584903717041,1226400,0.0,0.0,CCI
