Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,20.41009537569714,20.928844451904297,20.41009537569714,20.928844451904297,5765200,0.0,0.0,CTSH
2010-01-05 00:00:00-05:00,20.937789421040613,21.30896421110842,20.691831106594496,21.165861129760742,8993400,0.0,0.0,CTSH
2010-01-06 00:00:00-05:00,21.25529927616057,21.353683284308335,21.04511758501302,21.165861129760742,6270400,0.0,0.0,CTSH
2010-01-07 00:00:00-05:00,21.16138854230233,21.232940084137336,20.311712490328716,20.36537742614746,8054600,0.0,0.0,CTSH
2010-01-08 00:00:00-05:00,20.39668010653379,20.96462118799648,20.15519302510747,20.955677032470703,8536200,0.0,0.0,CTSH
2010-01-11 00:00:00-05:00,21.085363115134996,21.098778494435425,20.47717423331007,20.78573989868164,7103800,0.0,0.0,CTSH
2010-01-12 00:00:00-05:00,21.241884070058855,21.684610404441074,20.955677905010003,21.107725143432617,10575800,0.0,0.0,CTSH
2010-01-13 00:00:00-05:00,21.24188252655899,21.89031928171227,21.170330990495927,21.814294815063477,8025800,0.0,0.0,CTSH
2010-01-14 00:00:00-05:00,21.706964456752598,21.80981966470947,21.407341280597468,21.51466941833496,5474800,0.0,0.0,CTSH
2010-01-15 00:00:00-05:00,21.456535222142097,21.711437653265296,21.27318432070395,21.429702758789062,6317800,0.0,0.0,CTSH
2010-01-19 00:00:00-05:00,21.384986979546387,21.617529913247783,21.313435438863134,21.604114532470703,5786600,0.0,0.0,CTSH
2010-01-20 00:00:00-05:00,21.434178434421614,21.5236182844648,20.92437350687569,21.08983612060547,6604400,0.0,0.0,CTSH
2010-01-21 00:00:00-05:00,21.143499065584166,21.286602141370743,20.785741376117716,20.928844451904297,8963000,0.0,0.0,CTSH
2010-01-22 00:00:00-05:00,20.919893470206706,21.058525275980415,20.08810604740979,20.199905395507812,11094000,0.0,0.0,CTSH
2010-01-25 00:00:00-05:00,20.302768477831403,20.410094929362675,20.038921867759175,20.249103546142578,7615200,0.0,0.0,CTSH
2010-01-26 00:00:00-05:00,20.155194924979,20.633696202211688,19.904763664420717,20.378793716430664,7274400,0.0,0.0,CTSH
2010-01-27 00:00:00-05:00,20.320654775520072,20.651581692242964,20.106000169776777,20.6113338470459,6530800,0.0,0.0,CTSH
2010-01-28 00:00:00-05:00,20.495067094925815,20.59792233956038,19.725886666969163,19.927125930786133,10321600,0.0,0.0,CTSH
2010-01-29 00:00:00-05:00,20.052336135203646,20.387734262996354,19.48886803111806,19.524642944335938,8996200,0.0,0.0,CTSH
2010-02-01 00:00:00-05:00,19.587252551741337,19.985258102416992,19.529116391980523,19.985258102416992,6332000,0.0,0.0,CTSH
2010-02-02 00:00:00-05:00,19.96289132343526,20.244626158300626,19.7124618754862,20.199905395507812,5989600,0.0,0.0,CTSH
