Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2010-01-04 00:00:00-05:00,45.60761948568305,45.60761948568305,45.056873503905464,45.10435104370117,7182800,0.0,0.0,TMO
2010-01-05 00:00:00-05:00,45.208793832981044,45.341732364008564,44.866949826165545,45.25627136230469,3221900,0.0,0.0,TMO
2010-01-06 00:00:00-05:00,45.37020889739143,45.996921574544295,45.21827866118172,45.68356704711914,3065000,0.0,0.0,TMO
2010-01-07 00:00:00-05:00,45.69306110212488,45.76902803138101,45.351217165077394,45.68356704711914,2638300,0.0,0.0,TMO
2010-01-08 00:00:00-05:00,45.69305431508734,46.45270538330078,45.46516080577432,46.45270538330078,3162200,0.0,0.0,TMO
2010-01-11 00:00:00-05:00,46.88002690009131,47.164895699112535,46.528688835375235,47.00347137451172,2844500,0.0,0.0,TMO
2010-01-12 00:00:00-05:00,46.889523070608064,46.889523070608064,45.99692960747818,46.22482681274414,3253600,0.0,0.0,TMO
2010-01-13 00:00:00-05:00,46.21532315012603,46.50019552540091,45.683569110525404,46.243812561035156,2890300,0.0,0.0,TMO
2010-01-14 00:00:00-05:00,46.31977208617332,46.42422479893122,45.83549560792595,45.977928161621094,1885800,0.0,0.0,TMO
2010-01-15 00:00:00-05:00,45.95894690202574,45.968440958099436,44.96190076604783,45.34172821044922,5187800,0.0,0.0,TMO
2010-01-19 00:00:00-05:00,45.56013117510245,46.51919391484438,45.37021743851267,46.50020217895508,3991200,0.0,0.0,TMO
2010-01-20 00:00:00-05:00,46.44322600173257,46.861033315665296,45.76903569210141,46.31028747558594,3862800,0.0,0.0,TMO
2010-01-21 00:00:00-05:00,46.234319670680726,46.699608125812794,45.265762912442966,45.360721588134766,3014100,0.0,0.0,TMO
2010-01-22 00:00:00-05:00,45.294238828711606,45.522132337853925,44.65802856922675,44.66752624511719,3904300,0.0,0.0,TMO
2010-01-25 00:00:00-05:00,44.952407387406936,45.237276163849465,44.6675386109644,44.724510192871094,2463700,0.0,0.0,TMO
